Comp Ch 3,Comp Ch 4
-0.00302342,-0.0227074
-0.0023089,-0.00864921
0.000684709,0.002819
0.00233296,-0.00366177
0.00669474,-0.00376741
0.00357873,0.000608943
0.000966679,0.00204579
-0.00229802,-0.00303087
-0.010068,0.0116801
-0.0237915,0.00300675
-0.02665,-0.0130865
-0.0185067,-0.0370636
0.0153021,-0.0292754
0.0497553,0.0249973
0.0437427,0.0198164
0.0215804,0.0153709
-0.00658288,0.0203078
-0.00748117,0.0141853
0.00328574,-0.0103126
-0.000161145,-0.00440094
0.00734331,-0.00696765
0.00757832,-0.0118399
-0.00861214,-0.0207198
-0.0413291,-0.00948087
-0.0388414,0.0152208
0.00341382,0.027485
0.0201061,0.015769
0.0139694,0.00978158
0.015636,-0.00260256
0.0171059,-0.00868173
0.0130005,-0.0221252
0.000226325,-0.0477344
-0.0239501,-0.0648645
-0.00910322,0.0181495
0.00172498,0.0480545
-0.0410601,0.0215293
-0.0818432,0.00406303
-0.0366113,-0.00011372
0.00557944,-0.000170471
0.0310824,0.00290293
0.0345238,0.00800885
0.0128599,0.013047
0.0087598,0.0120967
0.0146089,0.0088173
0.0181571,0.00457971
0.0393113,0.000502385
0.0603195,-0.0012816
0.0189037,-0.00124451
-0.0156763,-0.0118134
-0.0313865,-0.020658
-0.0360633,-0.0449033
-0.0171537,-0.0555356
0.00254704,0.00568194
0.00403168,0.0589654
0.00784055,0.0379659
-0.0139506,0.00370711
-0.0395528,-0.0140648
-0.0227832,-0.00183549
0.00339454,-0.00847097
0.0320528,-0.0114281
0.0535135,0.000333043
0.0381427,0.0105325
0.00526482,0.0105059
-0.0069567,-0.000170884
-0.00597578,-0.000375488
-0.0144018,0.00356891
-0.0298314,0.0131936
-0.0187876,0.020603
-0.00997543,0.00849768
-0.00875393,-0.0050463
0.00362589,-0.00241224
0.00320306,-0.0172752
-0.0160427,-0.00547719
-0.00503128,0.00463104
0.00968464,-0.00086193
0.0245509,-0.0249736
0.0431842,-0.0229139
0.0679331,0.0285371
0.0326332,0.0229692
-0.0308095,0.00728886
-0.0381512,0.00675937
-0.0280566,-0.00130253
-0.0452793,-0.00685522
-0.0919723,0.00573574
-0.100874,-0.00770326
-0.0469134,-0.0114501
0.0301899,0.00327845
0.0986099,0.00172852
0.156221,-0.00741488
0.0988382,-0.0099415
-0.0167944,-0.0171449
-0.0594837,-0.00984835
-0.0381545,-0.00568729
-0.0186656,0.00484095
0.011968,0.0100093
0.0434518,0.0122008
0.056172,0.00914427
0.0315962,0.00767344
-0.037218,0.00983258
-0.0738422,-0.00658669
-0.0599272,0.00179359
-0.0205806,-0.00316877
0.0106427,0.000142491
0.010534,0.00323079
-0.00426025,0.000813385
-0.00765962,-0.0113497
0.00368592,-0.0231049
0.0218264,-0.0232935
0.0372604,0.0158593
0.0242107,0.0321976
-0.00637885,0.0114442
-0.00255922,0.00594359
0.00213721,0.00484685
-0.0270885,-0.0134155
-0.0671156,-0.0197459
-0.0572954,-0.0184638
-0.0282649,-0.0017923
-0.0214672,-0.0173697
0.0179049,0.0201314
0.0595354,0.0264529
0.0374219,0.0113025
0.00917729,0.0112757
0.0147118,0.00405033
0.0211331,-0.00593533
0.003178,-0.0103577
-0.00825994,0.00502646
-0.000127798,0.00831533
0.00255768,0.00334
0.0131227,0.0026602
0.0334879,-0.00167194
0.0043869,-0.0123007
-0.0182799,-0.00295285
-0.00315118,-0.00548328
-0.00149423,-0.0124656
-0.00716311,-0.0111784
0.00927414,-0.00813982
-0.00177787,0.00841195
-0.0203088,-0.00468117
-0.0136522,0.00175656
-0.00724644,0.00492838
-0.00286398,-7.49e-05
0.00503975,0.00327641
0.00620368,0.00186807
7.39e-05,-0.00654104
-0.00923823,-0.0151821
-0.0239445,-0.0085886
-0.0231827,0.00757329
-0.0100872,0.0182039
0.0160288,0.0130012
0.00517772,0.0093419
0.00919606,0.0148809
0.0474162,0.000808973
0.0283665,-0.00875561
0.0118542,0.00642042
0.0127939,0.000716995
0.0113649,-0.000681806
0.0220725,0.00018207
0.0360537,-0.0104137
0.017379,-0.0357917
-0.0318538,-0.0277788
-0.0551447,-6.03e-05
-0.0634955,0.00817175
-0.0577471,0.014986
-0.0382457,-0.014135
-0.0523228,-0.0031044
-0.0490862,0.0388927
-0.0102392,0.0369218
0.0346187,0.0012562
0.0430102,0.00165013
0.0632083,0.0128204
0.0723546,-0.0033807
0.0477089,-0.0278319
0.0170562,-0.0359661
0.00586022,-0.00722278
0.00487963,0.0128491
-0.0013305,0.00914539
-0.0161745,-0.000376189
-0.0397097,-6.83e-05
-0.0601076,-0.00476344
-0.0648763,-0.00854754
-0.0449865,-0.00662884
0.0165721,0.0101181
0.0711844,0.0103577
0.0840636,0.00833809
0.0336844,0.00786811
0.0165923,-0.0107562
0.0221784,-0.0487093
0.0185989,-0.0111048
0.0233575,0.0268485
0.0268417,0.0319474
0.00526133,0.0475744
-0.0132302,0.0240022
-0.0116226,0.00583096
-0.0340352,-0.00669207
-0.0570714,-0.0112603
-0.039822,-0.00589473
-0.0155538,-0.00732445
-0.00869711,-0.0142446
-0.00401127,-0.0112053
-0.00236106,-0.0016634
-0.023708,0.0014343
-0.0515768,-0.000662724
-0.0695409,-0.00720487
-0.0676166,-0.0101996
-0.0335081,-0.00178433
0.030214,0.011751
0.0881123,-0.00542003
0.0831117,-0.0158374
0.060885,-0.015628
0.0401415,0.0145819
0.0131179,0.000806415
-0.020167,-0.0234279
-0.0225092,-0.0140433
0.00626047,-0.000807277
0.0150522,0.0137704
0.0110371,0.0128312
-0.0100714,0.00358867
-0.035914,0.00614239
-0.0289405,0.0016442
-0.0260424,-0.013144
-0.00291095,-0.00872045
0.0332974,-0.00557513
0.0407062,0.0135879
0.0069345,0.0230837
-0.00211909,0.0121845
-0.00130621,0.00333371
-0.0100931,0.00147214
-0.0083956,0.000218597
0.00772794,-0.00866373
0.0181859,-0.0109899
0.00972031,0.00456601
-0.00420281,0.00961517
-0.0129389,-0.002895
-0.00618015,-0.0282515
0.0128727,-0.0163376
0.0212469,0.0338582
0.0072318,0.028616
-0.0159336,-0.00633871
-0.0199828,-0.0137493
-0.00552147,-0.0184833
-0.00831653,-0.00744461
