Comp Ch 3,Comp Ch 4
-0.0541917,-0.00392076
-0.0113025,-0.00301067
0.0459598,-0.000789376
0.0981099,-0.00846608
0.0723824,-0.0207035
0.0246203,-0.00500498
0.0118989,0.0080562
0.0114889,0.0117794
0.0115141,0.0109341
0.00723699,0.000956371
0.00830094,-0.00198857
0.00647424,0.00120873
0.000708198,0.00729339
-0.00458495,0.00844791
-0.00329112,0.00240998
0.00182163,-0.00608563
0.00304546,-0.0108891
-0.00301051,-0.00855524
-0.00927803,0.000788491
-0.00756878,0.00464732
-0.0044297,-0.00739315
-0.00310836,-0.0198308
-0.00365863,-0.0169786
-0.0122597,-0.0101309
-0.0169259,-0.00216337
-0.0110375,0.00067266
0.00571444,-0.00494296
0.0121064,0.011303
-0.0174413,0.0174066
-0.0446012,0.0118413
-0.0321391,0.00597756
-0.0025409,-7.98e-05
0.00483269,-0.00510746
0.0192323,-0.0365493
0.0407103,-0.0211298
0.0268162,0.0210486
4.13e-05,0.0240249
-0.00521792,0.00130366
-0.000461762,0.000269923
-0.00398349,0.00806255
-0.00417979,0.00376416
-0.00543972,0.000676296
-0.00839956,-0.00155344
0.00225709,0.00264635
0.0137032,0.00188029
0.0190134,0.00606009
0.017467,0.00443971
0.00999013,0.00208612
0.0027689,0.00301952
-0.00481828,0.00449489
-0.0002954,0.00673649
-0.00233161,0.0047454
-0.0114717,0.00654317
-0.0119061,0.00720032
-0.00290899,-0.00571465
-0.00312699,-0.00157305
-0.0109431,-0.000853825
-0.0076304,-0.00195872
0.00424425,-0.00380203
0.0100786,-0.00323901
0.00812657,-0.00363625
0.000837564,-0.0035935
-0.0042968,-0.0100818
0.000732624,-0.0116086
0.0131884,-0.000891476
0.0202509,0.00771053
0.0207329,0.00499172
0.00256897,-0.0165402
-0.00053909,-0.00200429
0.00264794,0.0117091
0.0037202,-0.00802583
0.00577054,-0.0115763
0.00780488,-0.00117028
-0.00331546,0.00771194
-0.0174584,0.0103782
-0.0496394,0.00318081
-0.0662993,-0.00695545
-0.0848204,-0.0172861
-0.122616,-0.0164339
-0.10657,0.00764498
-0.000433133,0.010043
0.0826679,0.0023042
0.0330141,0.00831748
0.0213985,0.0229009
0.0719502,0.0217859
0.0910694,0.0129472
0.0424945,0.00402774
0.0391205,-0.00369572
0.0484945,-0.00480489
0.0244778,-0.00880726
0.00326325,-0.0145858
-0.00115885,-0.018723
0.0116268,-0.00942902
0.0156313,-0.00282653
0.0173217,-0.0026911
0.017085,-0.00175326
0.00527788,0.0150029
-0.00877784,0.0143288
-0.00878158,0.00264306
-0.00677245,0.000743655
-0.0108319,-0.00227657
-0.0199553,-0.00715048
-0.0245873,-0.0154443
-0.0236125,-0.0135971
-0.0169002,-0.00685313
-0.013008,0.00520253
-0.00827425,0.0150435
-0.00705325,0.00489695
-0.015593,0.000385261
-0.0449603,-0.00387048
-0.0613365,-0.00616468
-0.0353982,0.00668476
-0.0110223,0.0138044
0.0187837,0.0122983
0.0635421,-0.000481667
0.0849385,-0.0139301
0.0365934,-0.00220077
0.00201404,0.00252866
-0.0169431,0.00151712
-0.0275647,0.000322013
-0.0246587,-0.00197697
-0.00999892,-0.0020348
-0.000538679,-0.00109112
0.000243133,-0.00462075
-0.0038157,-0.0160143
-0.00801034,-0.0289444
0.0185639,0.00646341
0.0431801,0.0257406
0.0321285,0.0170601
0.0217737,0.015964
0.0147025,0.0155671
0.00411437,0.00820199
-0.00247678,0.000218124
-0.00879419,-0.00525455
-0.0260603,-0.00689584
-0.0357239,-0.0136991
-0.0284945,-0.0245101
-0.0210164,-0.0290228
-0.010692,-0.00614437
-0.000899179,0.0101075
0.00360733,0.00725015
0.00334188,0.00557228
0.00582699,0.00155922
0.0119829,-0.0107443
0.0186239,-0.0173983
0.0188154,0.00397189
0.0109948,0.0230663
0.00281989,0.0188359
-0.00533218,0.00916608
-0.00843969,0.002848
-0.010908,0.000793767
-0.0150624,-4.44e-05
-0.0161885,0.000532456
-0.0135737,0.000916427
0.000175724,-0.00460805
0.00712944,-0.0122031
-0.00124985,-0.00669655
-0.00216561,-0.00387764
0.00795054,0.00493761
0.011729,0.0130142
0.0138363,-0.00237661
0.0158628,-0.00411362
0.011267,-0.00367155
-0.0028713,-0.00226429
-0.0124817,-0.00520554
-0.0139509,-0.0026206
-0.00623265,0.00295761
0.00251775,0.0036835
-0.000702595,0.00154013
-0.00739051,-0.0010288
-0.00342369,0.00331429
2.5e-05,0.0075072
0.00230168,0.00641014
0.00430922,0.00513744
0.00366256,0.0038645
0.00334393,0.000953448
0.00653996,-0.00549062
0.00975234,-0.00466657
0.011521,0.000215438
0.0092694,0.00831125
0.00591132,0.0108844
0.00171274,0.00721129
-0.00228192,0.00539285
-0.00399394,-0.0133907
-0.00736668,-0.0307907
-0.0154696,-0.0220234
-0.0133945,-0.00663764
-0.00742273,0.00806925
0.00167719,0.017625
0.0127558,0.0101194
0.0141431,0.00572028
0.00340489,0.00345643
-0.00542445,-0.00140688
-0.00821302,-0.0134738
-0.0145985,-0.00534742
-0.0328072,0.0100369
-0.0561448,-0.0102449
-0.0384336,-0.0206157
0.00867018,0.00516069
0.0397757,0.016863
0.0354201,0.0104277
0.0390486,0.00229492
0.0394856,0.00293895
0.0124004,0.00874401
-0.0124787,0.00560712
-0.0165477,0.00248206
0.00195395,0.00194528
0.0142596,0.00164726
0.00940624,-0.0123873
0.00781067,-0.0280722
0.0102828,-0.0158438
0.0108398,-0.00859156
0.0128131,0.00751753
0.00778668,0.0227009
-0.00416511,0.0145957
-0.0124756,0.00410381
-0.0131301,0.00495805
-0.01765,0.00500708
-0.0208544,0.00498343
-0.0183798,0.00361612
-0.0121615,0.00302037
-0.00248259,0.00430665
0.0035534,-0.000518113
0.000129221,-0.00376973
-0.00957502,-0.0170345
-0.0244275,-0.0285823
-0.0245574,-0.0441524
-0.00415601,-0.0229843
0.023797,0.0363101
0.00536846,0.0249093
-0.0381428,0.0152936
-0.0406764,0.00663648
-0.0376453,-0.00339717
-0.0183818,-0.00383924
0.0116667,0.00362681
0.0552777,0.00594555
0.0546983,7.79e-05
0.0112875,-0.0032388
-0.0130209,-0.00294537
-0.00137345,-0.00585776
0.0250857,-0.00658232
0.0539945,-0.00551153
0.0479749,0.0114036
0.0276056,0.0186666
0.0140677,0.00263297
-0.00195537,-0.0100199
-0.0207653,-0.00464528
-0.00453198,0.00753443
0.0198104,0.00399194
0.0115331,0.00145075
-0.0128258,-0.00493736
-0.026954,-0.00651594
-0.0288503,-0.00238872
-0.0199244,-0.00108951
-0.0144766,-0.0146093
-0.0146148,-0.0253675
