Comp Ch 3,Comp Ch 4
-0.0521863,-0.00814913
-0.132306,0.048473
-0.0308622,0.0649119
0.0765725,-0.0156406
0.14485,0.0032908
0.264145,0.0266127
0.35407,0.0278313
0.240357,0.00633579
0.145466,-0.0173201
0.0240959,-0.097126
-0.154866,-0.0958098
-0.209003,-0.0955836
-0.235699,-0.0716669
-0.28256,0.0622775
-0.252112,0.138378
-0.0903412,0.0746441
0.09418,-0.00226531
0.169404,-0.0501186
0.228762,-0.0777635
0.269509,0.0910564
0.138774,0.0851836
0.02113,0.0125701
0.00903589,0.0292865
0.0294652,-0.0139832
0.0340253,-0.0494312
0.0247665,-0.0656387
0.0130576,-0.0846648
-0.0209859,0.0291606
-0.0566208,0.113594
-0.058546,0.0352056
-0.0315071,0.0127598
-0.02267,0.00298275
-0.0462877,-0.0323204
-0.0753208,-0.0444067
-0.0866452,-0.0548199
-0.0611539,-0.0248893
-0.0238446,0.0369331
-0.00973239,0.0104722
-0.00712253,0.00824675
0.00268652,0.01208
0.0292876,0.0171745
0.0480753,0.0115267
0.0469478,0.00554037
0.0406582,0.00271668
0.0294294,0.00379244
0.0200927,0.00507446
0.019145,-0.0110432
0.0163908,-0.0122775
-0.00182462,-0.0261057
-0.0381991,0.00116979
-0.0320417,0.0307602
-0.00750727,0.00339925
-0.0216484,-0.0291427
-0.048167,-0.0425168
-0.0476777,-0.0239874
-0.0631484,-0.00958727
-0.0749941,-0.0534112
-0.0146498,0.0381642
0.105061,0.140848
0.137584,0.0682197
0.0918027,-0.0233645
0.0675872,-0.0353196
0.00436014,-0.0180396
-0.0719532,-0.015436
-0.0461062,0.0126297
-0.0354797,-0.0406888
-0.0291361,-0.0495295
-0.0211997,-0.0136161
-0.0186985,0.00409896
-0.02321,-0.00267873
-0.0244396,-0.0678942
-0.00522779,-0.067269
0.00653909,0.0513964
-0.0107185,0.0649174
-0.0114019,0.0250746
-0.0426014,0.00805537
-0.158765,-0.0135044
-0.124107,0.0253864
0.0170209,0.0922687
0.117192,0.047678
0.187899,0.00484812
0.165256,-0.0137253
-0.0025731,-0.0398085
-0.0700949,-0.0422364
-0.0418798,0.0166922
0.0242201,0.0639138
0.100835,0.0306809
0.109212,-0.00548731
0.0477828,-0.013192
-0.0462059,-0.0408546
-0.128072,-0.0453425
-0.108828,-0.014721
-0.0216279,0.0506452
0.0308643,0.0419937
0.0860336,0.0290809
0.12599,-0.00180072
0.060248,-0.0190515
-0.00407393,-0.0198114
-0.0227809,-0.0293964
-0.0366878,-0.0610267
-0.0344441,-0.0580116
-0.0245458,-0.000262602
-0.0111122,0.0520781
-0.00176882,0.00695395
-0.103314,-0.0359647
-0.116724,-0.00574831
-0.00880089,0.0140137
0.0310317,0.0020633
0.0160188,0.0890241
0.0568121,0.0354429
0.0856088,-0.00466903
0.0560837,-0.00279453
0.0214328,-0.00566752
-0.0126996,-0.0141372
-0.0542029,-0.0349669
-0.0768142,-0.0737917
-0.0732449,-0.0710903
-0.0375573,0.0233119
-0.00953924,0.0541711
-0.012565,0.0229412
-0.00165644,0.0197719
0.0313813,0.0440242
0.0271559,0.0489149
0.0377828,0.0092845
0.0419114,-0.0267392
0.0346738,-0.02491
0.0145612,-0.00944311
0.00186797,-0.0123613
-0.000796974,-0.0403547
-0.0225479,-0.072867
-0.0143017,-0.0743187
0.0141039,-0.0296113
0.0154366,0.0698124
-0.00186973,0.066954
-0.0347996,0.0269705
-0.0533373,0.0320541
-0.0481987,0.0115669
0.00163343,0.0297317
0.00539227,0.0189386
-0.0142557,-0.00326868
0.0191907,-0.025374
0.0640574,-0.0526312
0.0748163,-0.0505918
0.0752819,-0.00216618
0.0357093,0.0252906
-0.00175245,0.0223632
-0.0200391,0.0157229
-0.0467207,0.0116571
-0.0425442,0.00208284
-0.0450201,0.0117135
-0.0333027,2.23e-05
-0.0266451,-0.0241536
-0.00924394,0.00561831
0.00129953,0.00500711
0.00882678,-0.00485297
0.0242602,0.0129768
0.0200305,0.00567356
0.0298443,-0.00295953
0.0494494,-0.0139535
0.0497132,-0.00738359
0.0356922,0.0148207
0.0136354,0.00804075
-0.00728104,-0.0223938
-0.0345921,-0.0155338
-0.071932,-0.00465576
-0.0594993,-0.0100899
-0.0447384,-0.0287777
-0.0213494,0.0103696
0.000474912,0.00919848
0.00919896,-0.00227359
0.0304485,0.0367226
0.0369147,0.019432
0.0149071,-0.00456494
-0.0119366,-0.0189643
-0.0170606,-0.0322859
0.00285535,0.00955912
0.0125356,0.0273796
0.017545,-0.0217983
0.0227289,-0.0452924
0.0137124,0.0175023
-0.00227607,0.0575941
-0.0154158,0.0255733
-0.0427379,-0.010476
-0.0365295,-0.003356
0.0266152,0.0317545
0.0324091,0.010974
-0.0164394,-0.0115376
-0.0648538,0.00511371
-0.0950816,-0.0120565
-0.0990943,-0.0276262
-0.102229,-0.0130643
-0.0268146,-0.00107837
0.111235,0.0174324
0.138396,0.0162938
0.127098,-0.00786205
0.11362,0.0050175
0.0383294,0.0166236
-0.065088,-0.000662742
-0.0945878,-0.0265003
-0.0741215,-0.065419
-0.00282195,-0.0569455
0.0678256,0.0199706
0.112017,0.0462291
0.0447509,0.0206816
-0.0296503,0.0102933
-0.0166597,0.00310314
0.0329092,-0.0150712
0.0768488,-0.00561068
0.0645601,0.0136171
0.0470876,-0.0272019
0.0117935,0.0399762
-0.0544253,0.0397069
-0.0822659,0.00375119
-0.0621893,-0.0101628
-0.0298065,0.00594044
-0.0306881,0.019031
-0.0565212,-0.00460244
-0.0801524,0.00109655
-0.180734,-0.0199658
-0.123676,-0.0465698
0.003833,-0.00805232
0.0658352,0.0347571
0.0951706,0.0129273
0.14817,-0.0151462
0.148164,-0.00599509
0.0719465,0.00650557
0.0177367,0.00976659
-0.0169537,-0.00355761
-0.0633714,-0.014211
-0.0883904,0.0182347
-0.0759277,-0.0137093
-0.0413314,-0.0281423
0.0250423,0.0121776
0.0530642,-0.0181473
0.0462811,-0.0964475
0.0343216,-0.0498727
0.0264932,0.0522493
0.0157025,0.0423723
0.00162317,0.0498818
-0.0136014,0.0318358
-0.0163844,0.00555351
-0.0141275,0.00197241
-0.0196583,0.00312693
-0.0178925,0.00454267
-0.0101728,0.00964345
-0.00769394,0.00902416
-0.00122063,0.00443742
0.000377751,0.00483334
0.00647118,0.00671431
0.00392334,-0.00158227
-0.0108431,-0.00861373
-0.0118939,0.00102047
-0.00112934,-0.00273606
0.00532591,-0.0122209
0.0120447,-0.0165441
0.0213474,-0.0508731
0.0106919,-0.0383942
0.00311649,0.0255328
0.00668975,0.0443964
0.0123525,0.0193169
0.0111304,0.013893
-0.00545166,0.0260845
-0.0235133,0.0180415
-0.0661842,-0.0175237
-0.0843655,-0.032539
-0.0429192,-0.0304388
-0.00236791,-0.00978185
0.0214754,0.000743847
0.044084,-0.037033
0.0563598,-0.0462466
0.025054,0.00205986
0.0130374,0.0226489
0.0284538,0.0557722
0.00317848,0.0301931
-0.00973761,0.0131432
-0.0107637,0.00224055
-0.0113624,0.00116318
-0.00407937,0.00938022
0.00662955,0.00180419
0.0113446,-0.0134455
0.0217231,-0.00408332
0.0199913,-0.0155896
-0.00333976,-0.0197154
0.0067669,0.024688
0.0203774,0.000927969
0.0216778,-0.00473802
0.0242977,-0.000751652
0.0353196,0.0160954
0.0256634,-0.000939695
0.00972622,-0.00874015
-0.0164716,-0.00216247
-0.035536,-0.0163002
-0.0401087,-0.0134307
-0.056666,0.0119246
-0.0690253,-0.0266738
-0.0980541,-0.0364695
-0.13452,0.0263575
-0.110194,0.056977
-0.0149933,0.05059
0.0774857,0.00520394
0.141749,-0.0339196
0.142283,-0.0169623
0.0823223,-0.0419226
0.0254011,-0.0684095
0.0219127,-0.0255811
0.0216435,0.0228818
-0.00554056,0.0584352
-0.0381699,0.000438546
-0.091639,-0.0075275
-0.0886426,0.0285195
-0.0284969,0.0293714
0.0103686,0.0051662
0.0487943,0.0168163
0.089315,0.0272491
0.0353701,0.000531346
-0.0366986,0.0128184
-0.0340711,0.0102555
0.00458602,-0.00769155
0.0286216,-0.0438328
0.067366,-0.0453845
0.0875469,-0.015291
0.0352394,-0.0056257
0.0230725,0.0380351
-0.00867904,0.0215164
-0.0740837,0.00215112
-0.0843783,-0.00945403
