Comp Ch 3,Comp Ch 4
0.0400928,0.0240996
0.0687255,0.0246033
0.063842,0.026557
0.00270237,0.0195844
-0.0461107,0.00821075
-0.0541443,0.00384298
-0.045829,0.00396724
-0.0278321,0.0019698
-0.00879384,-2.75e-05
-0.00245718,0.00148619
0.00154224,0.00527676
-0.00653029,0.0022312
-0.0199861,0.000979199
-0.0260226,-0.000787674
-0.025485,-0.00467113
-0.0223291,-0.0038847
-0.015777,-0.000310176
-0.0145151,-0.00563275
6.35e-05,-0.00463276
0.0148633,0.00423169
0.0203545,0.00244782
0.0170472,0.00213671
0.0158641,0.0046753
0.0192779,0.00548803
0.0249697,-0.00208389
0.0254364,-0.00283241
0.0241678,0.00233164
0.0176795,0.00107743
0.00365757,-0.00733348
-0.00944527,0.000976554
-0.0396751,-0.00402024
-0.0817753,-0.0137027
-0.0755289,-0.0112978
-0.035075,-0.0117893
0.00226132,0.0039649
0.0257486,0.0138392
0.0634186,0.00775156
0.0597768,0.000841311
0.0152291,-0.0228418
-0.00108728,-0.0269125
0.013109,0.0116124
0.0126477,0.0318543
0.0165966,0.0187585
0.0111872,-0.00687907
0.00986812,0.00197049
0.00859836,0.0203694
9.16e-05,0.00758211
0.000467225,0.00117321
-0.00533756,0.00550688
-0.0177786,-0.00228212
-0.0463603,-0.0173615
-0.0522411,-0.0156055
-0.0324903,-0.0216648
-0.0156169,-0.0324952
-0.0021419,-0.00358543
0.037864,0.00721951
0.043089,0.010269
0.0251657,0.00262348
0.0194106,-0.00463339
0.022374,0.00538277
0.0200335,0.0139288
0.0111029,0.0135826
0.00567434,0.00831743
0.0126123,0.0028094
0.00668586,0.00372579
-0.0125638,0.00526779
-0.0244949,0.000491385
-0.0338429,-0.0174966
-0.032646,-0.0253739
-0.0208759,-0.00205821
0.00143143,0.0199614
0.00764069,0.0128724
0.000491622,0.00967924
-0.00506069,0.00608677
-0.00885046,-0.000623633
-0.00868473,-0.00288129
-0.00623139,-0.00130742
-0.00458531,0.000187665
-0.00930605,-0.00039912
-0.0171958,-0.00573309
-0.0130643,-0.010179
0.0139407,-0.00438156
0.0327143,0.00143013
0.025574,0.000827916
0.013498,0.000128592
0.00289659,0.00112187
-0.00530496,0.00326655
0.010407,0.00296971
0.0277487,0.000659673
0.0393919,0.00236627
0.0346797,0.00289729
0.0151381,0.000324225
-0.00602207,0.0014551
-0.0253189,0.00373394
-0.0412351,0.00184395
-0.0407611,-0.00604671
-0.0270521,-0.0229304
-0.0247394,-0.0197279
-0.0191917,-0.0021814
-0.0273127,0.0159285
-0.0592379,0.0122585
-0.0347011,0.00602316
0.0124053,0.00806885
0.0215594,0.00522483
0.014445,-2.21e-05
0.0279843,0.00084748
0.0330916,-0.00427763
0.0255968,-0.0216828
0.0423076,-0.00584346
0.0393517,0.0218894
0.0344151,0.0135621
0.025968,0.00618528
-0.0135124,0.00368133
-0.0206222,-0.00814595
-0.0162045,-0.0136984
-0.00660979,-0.0225942
-0.00686776,-0.00236148
-0.0377881,0.0207144
-0.059054,-0.00133442
-0.0467026,-0.0331496
-0.0203134,-0.0225278
0.00652268,-0.00802453
0.0605099,0.0108897
0.11407,0.02407
0.0936024,0.0127669
0.012946,-0.00589695
-0.0561134,0.000203792
-0.0821478,0.00168307
-0.0679235,-0.00200855
-0.0512366,0.0109937
-0.0326735,0.0161312
0.00494183,-0.000693247
0.00855966,-0.0070223
0.0117865,0.012162
0.0235986,0.0111176
0.0466562,0.00417642
0.0384722,0.00266838
0.0183353,-0.00154619
0.0527923,-0.00340051
0.0967718,-0.00205952
0.0687505,-0.00276541
0.0177881,-0.00333539
-0.0315559,-0.0079933
-0.0724222,-0.0063105
-0.0803204,0.00417048
-0.0619063,0.00410566
-0.0399018,0.0088222
-0.014267,0.00666522
0.00210193,-0.00208655
0.00958143,-0.00708871
0.00892318,-0.0179476
0.000166234,-0.0106675
-0.00374042,0.0162138
-0.00325823,0.00683142
-0.00640268,-0.000329855
-0.00937571,-0.00599398
-0.0146923,-0.017855
-0.017924,-0.0233471
-0.00413621,-0.00341725
0.0095986,0.0100886
0.0164085,0.00661968
0.0151326,0.00286151
0.0129523,0.00234393
0.0118196,-0.0119037
0.0168901,-0.0247569
0.0165004,0.0143442
0.00937821,0.0282562
0.0182854,0.0116882
0.0129363,-0.00139838
0.00540343,-0.00521106
0.00151552,0.00753561
-0.00883698,0.00964331
-0.0273588,0.00175748
-0.0387052,-0.00792345
-0.0308447,-0.0208061
-0.0130544,-0.0153042
0.0111026,0.0191226
0.0172916,0.0302016
0.01154,0.015922
0.00243992,-0.0126561
-0.00709046,-0.0482654
0.0161335,-0.0352172
0.0231723,0.00782854
-0.00350439,0.027938
-0.0187212,0.018224
-0.0144143,0.00693624
-0.0258648,0.00240388
-0.021783,0.00949446
-0.0210865,0.0123611
-0.0235896,-0.0120436
-0.0102871,-0.020047
0.0236171,0.0124378
0.0557069,0.0214046
0.0446848,-0.000970352
0.0134264,-0.0134318
-0.00430629,0.00705157
-0.0157423,-0.00421187
0.00360987,-0.0109451
0.0187561,0.00352126
0.0324333,0.0124535
0.0273623,0.0115454
0.0223738,0.00252239
0.0233472,-0.0074452
0.0117636,-0.0127687
-0.0315845,0.00278894
-0.084208,0.000233976
-0.0830681,-0.00566752
-0.048749,-1.28e-05
-0.0165747,0.000539098
0.0129316,-0.0141331
0.0617727,-0.0177225
0.0629698,0.00914876
0.0267787,0.00474585
-0.014626,0.00711894
-0.0275754,0.00712239
-0.0146449,0.00360105
0.00924628,-4.18e-05
0.0213441,-0.00719023
0.0464753,-0.0104449
0.0462836,0.00549059
-0.00128622,0.0130564
-0.0609805,0.000841847
-0.12213,-0.0114795
-0.110603,-0.00434219
-0.0725546,0.00870107
-0.0117165,0.00774503
0.0669042,0.00763815
0.128844,0.0051958
0.117769,0.00762882
0.0542464,0.012386
0.00792839,0.00114428
-0.0173829,-0.0281913
-0.0185507,-0.0515882
-0.00167911,-0.0122263
0.0084895,0.0362945
0.00622406,0.0152069
0.00296053,0.00687163
-0.00291469,-0.00469306
-0.00533073,-0.0181868
0.00163167,-0.0239543
-0.00434033,-0.00593756
-0.00577245,0.022132
0.000491969,0.0115985
0.00937251,-0.00891922
0.0115931,-0.0126371
0.0157317,0.0111785
-0.0182532,0.0211658
-0.0413229,0.00114763
