Comp Ch 3,Comp Ch 4
0.0877347,-0.0568337
0.172166,-0.00828805
0.169146,-0.00969215
0.154577,-0.00715206
0.085527,-0.00468384
0.00824759,0.00937696
0.0145073,0.0242815
-0.0196678,-0.0252905
-0.0431751,-0.0154206
0.00577752,0.0697215
0.0178967,0.0121803
0.0180429,-0.0533742
-0.0455596,-0.00898268
-0.0403633,0.0593475
0.0856367,0.000935863
0.110587,0.0111028
-0.0316627,-0.0120154
-0.140304,0.0123417
-0.0958363,0.0139966
-0.0273213,-0.0513096
0.00485702,-0.0184716
-0.00909052,0.0273962
0.00519065,0.00634855
0.0340343,0.00460601
0.0747198,0.00426869
0.0382785,-0.0138869
-0.0144605,-0.0171141
-0.0166892,0.0166525
-0.0335625,0.0290832
-0.0230576,0.0492912
-0.0673416,-0.00807753
-0.0435719,-0.0146328
-0.00677268,-0.00713518
-0.0360971,-0.0106267
-0.0269434,-0.0200122
-0.00637848,-0.014838
-0.131993,-0.0133868
-0.290422,-0.0300736
-0.243958,-0.0309785
0.00426582,-0.0377146
0.213417,0.0138279
0.23236,0.0497641
0.11084,0.0174393
0.0702003,0.0352219
0.112814,0.0288416
0.117724,-0.0139176
0.0370548,-0.0358111
-0.00305787,0.0217168
0.0117148,0.0235709
0.0451076,0.00738904
0.0287012,0.00567451
-0.0233602,0.00267463
-0.0711295,0.00112752
-0.0700939,-0.0448515
0.0160643,-0.037099
0.0733211,-0.00625066
0.0540338,-0.0424758
0.032139,0.0327889
0.0172437,0.0276816
0.0593105,-0.0375196
0.0517898,0.054957
-0.0746766,0.0530597
-0.0836131,0.0219111
-0.0405953,-0.032869
-0.0583775,-0.0659416
-0.0741276,-0.0635746
-0.0773609,0.0616114
-0.102381,0.0446482
-0.092558,0.00885975
-0.0158689,0.00681501
0.118995,0.0180282
0.121964,-0.0860282
0.0563192,-0.0460276
0.0109101,0.0419017
-0.0512886,-0.0366463
-0.00828424,-0.0152188
0.0728113,-0.00554405
0.0591917,0.0352641
-0.0304277,0.0320505
0.0188013,0.035556
0.0618433,-0.0183636
0.0353483,-0.0253134
-0.0827946,-0.0106028
-0.100597,0.0133954
-0.0732506,-0.0014707
-0.0569262,0.00464343
0.0112591,0.0326314
0.0858697,0.0153175
0.0398544,-0.0243131
0.0309901,0.00897704
0.0459762,0.0302178
0.0549421,-0.0142539
0.0068126,0.0185821
-0.00265003,-0.00880745
0.01333,-0.0517966
0.0320234,0.0268944
-0.034405,0.0596725
-0.117673,-0.0236502
-0.198971,-0.0283969
-0.177158,-0.0268424
-0.144311,0.00262958
0.0490019,-0.0137469
0.205497,0.0141185
0.171407,0.0360715
0.0461088,-0.00783693
-0.00404446,-0.0740964
0.0537755,-0.0363339
0.0225739,0.0576626
-0.0217217,0.0134296
-0.0074325,0.0882626
-0.0158048,-0.0132166
-0.0458947,-0.0534095
-0.00804483,-0.010666
0.0216487,0.0454476
0.00369654,0.0261876
0.0459353,0.00448583
0.0794628,0.00688599
0.0997363,-0.00117721
-0.00231845,0.00578674
-0.0641501,-0.0361359
-0.0333406,-0.0358461
0.0228159,0.00870522
0.0212109,0.00567037
-0.0526326,-0.0113874
-0.091073,-0.0094086
-0.0817159,-0.00300366
-0.0176395,0.00109607
0.0493653,0.024856
0.0572324,-0.00428198
0.00200582,0.00494591
-0.00866548,-0.000357476
-0.00677881,-0.0600401
-0.0264788,0.0556383
0.00542689,-0.00397151
0.0407111,-0.0112106
-0.0284456,-0.00391152
-0.085794,-0.0048083
-0.0238655,-0.026248
0.0689735,-0.0162586
0.0580223,0.00820185
-0.0162564,0.00781532
-0.0802351,-0.00550166
-0.0820082,0.0447762
-0.047227,0.0223174
0.0515615,-0.0874698
0.0734154,-0.0554713
0.0169012,0.0919119
-0.0404923,-0.00227166
-0.0301975,0.0477092
0.0573475,0.0620355
0.108045,-0.0520654
0.0538625,-0.00726672
-0.057556,0.00200852
-0.170217,-0.0343115
-0.0921049,0.00447961
0.101747,0.0534656
0.137585,-0.00570828
0.0669595,-0.0158652
0.0661186,-0.0131537
0.0482299,-0.0104492
-0.00136209,-0.00572956
-0.0399261,0.0168416
-0.0503448,0.0622857
-0.072956,0.0260535
-0.063715,-0.0419609
0.00655724,-0.0313059
0.0802345,0.00962014
0.0332897,0.00365096
-0.00564847,-0.014178
0.0086271,-0.0247563
0.0246232,-0.0221734
0.00341511,-0.0180674
-0.0193154,0.00441713
-0.0206422,0.0156815
-0.0484815,0.00268074
-0.0751429,-0.00938981
-0.0318584,-0.00663395
-0.0092056,-0.0300507
-0.0182303,0.0165391
0.0415501,0.035496
0.0730437,-0.0102031
0.0133396,-0.00528998
-0.0651991,-0.0126963
-0.101733,0.0357745
-0.096467,-0.00747022
0.0233983,-0.0105924
0.100954,0.00870056
0.0754528,-0.0134302
0.0213456,0.0273321
0.0115192,0.0388858
0.0202727,-0.0210252
0.018018,0.00771929
-0.0181194,-0.0167125
-0.0418859,-0.0195141
-0.00725182,0.0183542
-0.0570039,-0.00391449
-0.0793391,-0.0410296
0.0149965,-0.00157851
0.112783,0.00918524
0.129,-0.023284
0.0609522,-0.00339875
0.0504054,0.0311124
0.0418181,0.020235
0.0189695,0.0503244
-0.0215212,0.0375711
-0.0300328,-0.0113304
-0.0649326,-0.0407493
-0.101091,-0.0628359
-0.103641,0.0338915
-0.0799591,0.012786
0.00952807,-0.00659952
0.109999,-0.02343
0.116112,-0.0056435
0.105691,-0.0165032
0.0223536,-0.00230171
-0.0708913,-0.00561216
-0.0845861,-0.010928
-0.0131866,0.0148433
0.00443123,0.0213125
0.026197,0.0113483
0.0547687,0.030792
0.0145455,0.0252555
-0.0662102,-0.000503157
-0.122245,-0.00834288
-0.0985441,-0.0239708
-0.00598554,0.00418104
0.0978378,-0.00167682
0.0482199,-0.06064
0.0065068,0.0236623
0.00738415,0.000190928
0.00723779,-0.0152988
0.00329728,-0.00971182
-0.00296896,0.0499273
-0.00323498,0.0114726
-0.0104641,-0.00593362
0.000476811,-0.0234587
0.0188046,-0.0155255
0.00585407,0.00434119
-0.0261487,0.00931795
-0.0324604,0.00211257
-0.0090699,-0.00728748
0.0285272,-0.00858259
0.0357199,0.0556005
0.0376643,-0.000981202
0.0103335,-0.0201267
0.00188422,0.0075649
0.000123757,0.00368982
-0.00723155,-0.0183788
0.00368928,-0.038317
0.00944749,-0.00384856
-0.00180003,0.0147135
0.000965834,0.0291754
-0.00520525,0.00729128
-0.0169127,-0.00827186
-0.0422365,-0.0443107
-0.0436953,0.0438186
-0.093456,0.0450332
-0.120252,-0.0120996
-0.0174036,-0.0507139
0.113131,0.0259431
0.121386,-0.0103144
0.0962014,0.0194349
0.0495818,0.0291577
0.00220639,-0.0254582
-0.0459598,-0.0213053
-0.0975182,0.0222596
-0.118183,-0.00075898
-0.0402042,-0.0366601
0.0657679,-0.0324112
0.0845945,-0.00516354
0.0676284,0.00968113
0.0189787,0.0183012
0.0133017,0.00839615
0.0024079,-0.0143185
-0.0221086,-0.00459423
-0.0307027,0.0161571
-0.00920458,0.0298314
0.0604435,-0.0464511
0.089786,-0.0126739
-0.00881539,-0.0342012
-0.00947093,0.0412066
-0.0110231,0.0178339
-0.0449838,0.0024614
-0.0556003,0.00227234
-0.071464,0.0156763
-0.0618293,0.00718234
0.011037,0.0137294
0.0649849,-0.0484268
0.0433712,0.0136365
0.00115004,0.0475516
-0.0122993,-0.00523095
-0.0116021,-0.00260311
-0.0128394,-0.00450219
-0.0214796,0.00386805
0.0072425,0.00509376
0.0301644,-0.00677013
-0.00103003,0.00220602
-0.0303837,-0.029789
-0.00769161,0.00296708
0.0263774,0.00878889
0.0120455,-0.0024563
-0.01787,0.00331713
-0.0415936,-0.0452593
-0.0276726,-0.0292104
-0.00142105,0.0895471
0.0347784,0.0274369
0.0218792,-0.0171552
0.0288102,-0.0294151
0.0223728,-0.00301537
0.017476,-0.00893369
-0.000372478,-0.027082
0.0211091,0.00260204
0.00914941,0.0317853
-0.0199724,0.0346417
-0.02634,0.00968743
-0.0105688,-0.0386141
0.015383,-0.002803
0.0360405,0.0283185
0.0367199,-0.0132716
-0.0505505,-0.0135397
-0.0733021,-0.00265912
-0.0184808,0.00754898
0.0154685,0.0201409
0.0507547,0.0211827
0.0584474,0.0228095
0.0263828,-0.0339083
0.0101802,-0.00181
-0.00354217,-0.0131276
-0.0333023,-0.00704818
-0.0447581,-0.0145004
-0.0746611,-0.0165979
-0.0626052,0.00566869
-0.0160395,0.000645701
0.0196429,0.0322253
0.0349339,-0.0106733
0.0340636,-0.0166899
0.00247138,0.0154746
-0.0156128,-0.0185407
0.0463321,-0.0256042
0.0712316,-0.0155453
0.00840726,-0.00788619
-0.0155,0.0356921
-0.0237338,-0.11655
-0.00928957,0.0299943
-0.00702185,0.050121
-0.00976117,0.0261386
-0.0599624,0.0401843
-0.102362,0.0367842
0.0180074,-0.000405591
0.111576,0.00352109
0.087202,-0.0347653
0.0653444,-0.0362479
-0.00735136,-0.00137261
-0.0483299,0.000611515
-0.0254934,-0.0232684
0.0519501,0.0470279
0.0260721,-0.00561786
-0.109123,-0.0378338
-0.102172,0.0510882
-0.0704666,0.0123265
0.0233492,0.0149096
0.0709907,-0.00323478
0.0514459,-0.0175118
0.0320542,-0.004682
-0.011771,-0.0153615
-0.016607,-0.00083728
-0.0225491,-0.0066135
-0.0287826,-0.0113587
-0.034074,-0.000978818
0.0309467,0.00973425
0.11455,0.0231857
0.059106,0.0233972
-0.0242537,0.0089769
-0.0668642,0.0143009
-0.0442964,-0.0281952
-0.0160693,-0.0368831
-0.0339425,0.000135915
-0.0285737,-0.054994
0.0540803,-0.057147
0.141116,0.0404356
0.0978543,0.0547506
0.0414133,0.0464797
-0.0307653,0.0573189
-0.0997354,-0.0249332
-0.115045,-0.0342993
-0.060046,-0.00177214
0.00097187,0.00944625
0.0196059,-0.0131417
0.0272171,-0.0208288
0.0452583,0.0118098
0.0544257,0.0235318
-0.0704845,-0.0313168
-0.160916,-0.0213624
-0.146032,0.00935226
-0.0271866,0.011452
0.129862,-0.00932502
0.126701,-0.00454776
0.125083,-0.0252855
0.112107,0.00186233
0.0312765,-0.0448967
