Comp Ch 3,Comp Ch 4
-0.052451,-0.0442667
0.0267256,-0.0178651
0.0245412,0.0140292
-0.0068079,0.0165802
-0.0146237,-0.0121987
0.0532795,-0.0394332
-0.00673076,0.00290973
-0.080528,-0.00140152
-0.115797,-0.0257975
-0.0978044,0.00491481
-0.0367489,0.0315422
0.0624177,0.0102583
0.104027,-0.0193087
0.0366357,0.0329378
0.000654109,0.0259791
-0.0482007,-0.0369009
-0.0299935,-0.0416174
0.0511148,0.0236425
0.0424943,-0.0028583
0.0149989,0.00785032
0.0349567,0.0620819
0.0604088,0.0244243
0.0612678,-0.0321613
0.0243455,-0.0577406
-0.0137609,-0.0243229
-0.0286491,0.0699385
-0.0147447,-0.0188463
0.00986594,-0.0439474
2.51e-05,-0.00412917
-0.0179852,-0.0144633
-0.0146256,0.0327026
-0.0221448,0.019441
0.00433785,-0.0195512
0.0261391,-0.000585434
-7.98e-05,0.0143045
-0.0577794,0.0232899
-0.100132,-0.0183168
-0.0639963,0.0521138
-0.0462978,0.000622618
-0.0156218,-0.0415673
0.0218648,-0.0342269
-0.0431989,-0.013492
-0.0133458,0.0445213
-0.00982801,-0.0253427
0.0443608,0.0347294
0.166259,0.0356055
0.0904605,0.0010889
0.018753,-0.0201627
0.0170011,-0.0148236
0.0289995,0.0189601
-0.00958531,-0.00773284
-0.011422,-0.0125995
-0.0383122,-0.00741066
0.00158696,-0.0112948
0.020212,-0.0480346
0.0530442,0.0258373
0.0281495,0.0171426
-0.0188338,-0.0188662
-0.039456,-0.0136906
-0.0642768,-0.0272546
-0.050958,0.00185831
0.00209798,0.0301585
-0.0626855,-0.0334195
-0.0441742,0.0326435
0.0414641,0.0681419
0.0306015,0.0254105
0.00767175,-0.0127415
-0.041116,0.0164472
-0.0416791,0.0099848
0.0571564,-0.0527776
0.0842464,-0.012261
0.0147126,0.010863
-0.115212,-0.0358924
-0.0884297,-0.0175323
0.0283788,0.0101695
0.0643919,0.0096003
0.0193647,0.0145681
0.0316067,0.0108711
0.00344914,0.00729286
-0.0141375,0.0149556
-0.0122813,0.0162441
0.0365486,0.00291441
