Comp Ch 3,Comp Ch 4
0.0132983,0.0351695
0.0620019,0.0141489
0.037125,0.0289949
0.0505558,-0.00661537
0.0943497,0.0169041
0.017574,0.00221215
-0.139871,-0.0200632
-0.130993,-0.0232799
-0.0263655,-0.0501466
0.0774558,-0.0158677
0.0920657,0.0190337
0.0548695,-0.0300297
0.0373742,0.0108553
-0.0421833,0.00810649
-0.116224,-0.00060854
-0.117457,-0.0635811
-0.0191402,-0.0404616
0.0524412,0.0346681
0.0401765,0.0205704
0.0154656,0.0118857
0.0144106,0.0220912
-0.0355157,0.00482394
-0.0845412,-0.0102966
-0.0631988,0.0179692
0.0477898,-0.00507912
0.0478121,-0.0131516
0.0531083,-0.0152175
0.122812,0.0569989
0.140197,0.0493406
-0.00703913,-0.0218356
-0.0826059,0.0296086
-0.0774424,-0.0500487
-0.0776079,-0.0270015
-0.0264594,-0.0276903
0.0135146,-0.035253
-0.0275764,-0.0135526
-0.0581564,0.0287022
0.0187239,0.0307352
0.0703364,0.00567562
0.0362968,0.0342382
-0.0142056,0.0493164
-0.0276019,-0.00119455
-0.00018431,-0.0339573
-0.00737073,-0.0226414
-0.0824753,-0.00619301
-0.0628555,0.0227666
-0.0419444,0.00236967
0.0250657,-0.0411822
0.032693,-0.0192383
-0.0296725,0.0339781
0.010323,0.0121312
0.11766,-0.014968
0.0636538,0.0317823
0.0109888,-0.0199737
0.0524359,-0.065211
0.0451099,-0.0122587
0.0565651,0.0368913
0.0667557,0.00885232
-0.0176594,-0.0212601
-0.099369,0.00448174
-0.151116,-0.0118428
-0.227893,-0.027814
-0.148351,0.00775986
0.134557,0.0565645
0.214817,-0.0207058
0.0578399,-0.00646647
-0.00176249,0.0459416
0.0053628,0.0121344
0.0269475,-0.0199098
0.03691,-0.019361
0.0174704,-0.00167702
0.00886009,-0.0745481
0.0259011,-0.0584041
0.0405915,0.081612
-0.0208079,0.0702029
-0.0293211,0.0405046
0.0115595,0.0172895
0.000929428,0.0211456
-0.0569518,-0.0144934
-0.0776197,-0.0661747
-0.00396598,0.00753972
0.00654564,0.00183883
-0.0648971,-0.00268023
-0.109637,-0.0137022
-0.0675948,-0.0649208
-0.00721747,-0.0344579
0.0377786,0.0749338
0.0578275,0.0688579
0.0982228,0.0383687
0.0998001,0.0302172
-0.0143876,0.0108268
-0.0449527,-0.0382925
-0.0340841,-0.00795559
0.0349019,0.0143186
0.122432,-0.00927879
0.147379,-0.0349617
0.0704482,-0.0344226
-0.0781684,0.00932741
-0.145376,-0.021873
-0.0965122,-0.0198579
-0.0086211,0.00175067
0.0503641,0.00407098
0.0357724,-0.00979258
-0.0138806,0.0141917
-0.0702998,0.0244618
-0.0680433,-0.0365177
-0.064203,-0.0395882
0.00556297,0.016331
0.0654066,0.0130807
0.0793675,-0.0415947
0.0492342,-0.0176934
-0.0395144,-0.000524986
-0.0661792,0.0332934
-0.0835383,0.0174603
