Comp Ch 3,Comp Ch 4
0.011401,0.0175477
-0.0623366,0.0276052
-0.0281245,0.0690715
-0.114669,0.0317777
-0.0304484,-0.0681266
0.0388396,-0.0437299
-0.0587104,-0.0400448
0.00427955,-0.0558414
0.202946,0.0905308
0.303209,0.0255054
0.0937921,-0.0795443
-0.250106,0.0212796
-0.387426,0.00760736
-0.268431,-0.0156746
0.045708,-0.0372307
0.0784528,-0.0374019
0.14668,0.00185492
0.060927,0.0580487
0.00221134,-0.0293113
0.0729778,0.0133303
0.130424,0.065599
0.0242459,-0.00329471
-0.0603897,0.0226518
-0.150137,0.0137378
-0.233527,-0.019767
-0.181352,-0.00707047
-0.118938,-0.0228548
-0.144611,-0.0152475
-0.108676,-0.0360894
0.0827668,-0.000321756
0.322612,0.0803574
0.312794,0.0176017
0.174283,-0.0111273
0.0405642,-0.0086615
0.0553306,-0.000952388
-0.0187071,-0.00713958
-0.0496988,-0.0669705
-0.0102025,-0.0689601
0.0155472,0.0544826
-0.0310566,0.0442921
-0.0220065,0.0173201
0.058635,-0.00678924
0.159867,-0.0155751
0.134458,-0.067051
0.00794417,-0.0118717
-0.174192,0.0721325
-0.10031,0.0105545
-0.0592488,-0.0349027
-0.148263,-0.0301567
-0.0822552,0.0319082
-0.00291335,0.0193316
-0.0217291,0.00429641
-0.0207205,0.0171975
-0.0317088,-0.0252735
-0.0101684,-0.0585237
-0.0177412,-0.0311036
0.0128955,0.0388416
0.109223,0.04435
0.126678,-0.0237346
0.0288614,-0.016833
-0.085198,-0.00853381
-0.368845,0.140066
-0.561559,0.0852849
-0.267222,-0.0650069
0.140751,-0.115176
0.511756,-0.0543802
0.492032,0.0185966
0.25069,0.0913456
0.0701073,-0.00443225
0.0192202,-0.00962708
0.16237,0.0245858
0.114442,0.0193703
-0.0779816,-0.0551775
-0.164117,-0.0464711
-0.0302909,0.0184712
-0.0696788,-0.0394193
-0.231415,0.000948167
-0.12888,0.037586
0.0264123,0.0422363
0.104309,0.0103372
0.105299,-0.0298001
0.00664828,-0.0221425
-0.0960554,-0.0144715
-0.118196,0.0066538
-0.101609,0.0153903
-0.0810342,-0.00325703
-0.00451611,-0.00484139
0.0854609,0.0233408
0.117277,0.0057061
0.090026,0.00723443
0.0707813,0.0190408
-0.0711676,0.0114555
-0.158493,-0.0152248
-0.178864,-0.0144203
-0.00451747,0.00118135
0.157386,-0.0143026
0.217596,-0.038445
0.036732,-0.00897366
-0.0859779,0.0367298
-0.0473885,-0.0395616
0.139308,0.0502119
0.070673,0.0746248
-0.0330148,0.0157111
-0.0314014,-0.0516481
-0.00103724,-0.0498874
0.02098,0.00532604
-0.047088,0.0402156
-0.0423894,0.0181512
0.0485704,0.0638614
-0.0209844,0.0535931
-0.0280224,-0.0309626
-0.00704621,-0.0741267
0.023839,-0.0387988
0.00963624,-0.032454
0.0164287,0.000212409
-0.0114138,-0.00590652
-0.0570544,-0.00295982
-0.0318205,0.00541216
0.00898832,-0.0235665
0.0176845,-0.0267553
-0.0293503,-0.0244916
-0.0138508,0.0701836
-0.00878853,0.029195
0.0233459,-0.0309391
0.0671462,-0.0143758
0.0537296,-0.000313549
0.0268165,0.00846712
0.00902684,0.00666518
0.00264277,0.0106272
0.0271881,0.000879365
0.0270034,0.00643799
0.0219893,0.00696679
0.0284538,-0.00928922
-0.0135457,-0.00513797
-0.104623,-0.0203413
-0.148669,-0.00275168
-0.0763013,0.0358149
-0.131509,-0.000898178
-0.121669,0.00320237
0.0238547,0.00256991
0.0959678,-0.0110317
0.122467,0.0120904
0.0360666,0.00132876
-0.00883022,-0.0100855
-0.00066625,-0.00381203
0.0353589,-0.032335
0.143315,0.0263428
0.144678,0.00256796
-0.0174837,-0.0286908
-0.105019,-0.0611301
-0.0404046,0.0335896
-0.0741458,0.153172
-0.159813,-0.024875
-0.135203,-0.0229767
-0.0286251,0.0267599
0.113139,-0.000243087
0.137513,0.00679755
