Comp Ch 3,Comp Ch 4
0.470574,0.00969966
0.179657,-0.0355904
-0.00248865,-0.0197633
-0.110353,-0.005738
-0.162727,-0.00928752
-0.114906,-0.00958433
0.0115631,0.00065795
0.0753476,0.0149596
0.0126505,0.0127055
-0.00903501,0.00341902
-0.0230773,-0.0147105
-0.177104,-0.0201714
-0.188642,0.0103214
0.0170694,0.0125176
-0.0291823,0.00244927
-0.118745,0.00627645
-0.182121,-0.00979788
-0.18536,-0.0226333
-0.158543,-0.0233347
-0.228853,-0.0127771
-0.371586,0.00199243
-0.599091,0.0131574
-0.277171,0.0215772
0.36144,0.00582665
0.666714,-0.00784524
0.489878,-0.00280465
0.359967,0.0164238
0.260092,0.0321681
0.00241295,0.0219251
-0.244292,-0.0162382
-0.268635,-0.0372179
0.0379193,-0.030061
0.226603,-0.0186842
0.111582,-0.0211253
0.0634373,-0.00804073
0.00309982,0.0236286
-0.172102,0.0349948
-0.259239,0.00377553
-0.242533,-0.00855996
-0.0462933,0.00171197
0.227388,0.00450019
0.182547,-0.00286981
0.10946,0.00328001
0.197415,0.0190334
0.173806,-0.0096758
-0.0016792,-0.0305118
-0.204612,-0.00806063
-0.350551,0.0510287
-0.44238,0.0556643
-0.505889,-0.00680125
-0.262022,-0.0348752
0.466388,-0.0134803
0.673043,0.00494677
0.314363,-0.0166108
0.246837,-0.0246857
0.224776,-0.013734
0.0638063,-0.00110393
-0.0588559,0.00433971
-0.178079,0.000671169
-0.266077,-0.00139949
-0.177857,0.00571514
0.11524,0.0126782
0.24452,0.011919
0.129653,0.00173873
-0.00448902,8.57e-05
-0.0757465,-0.0067441
-0.149368,-0.010745
-0.289785,-0.0367986
-0.395632,-0.0273759
-0.391068,-0.0182617
-0.403845,-0.0283403
-0.550025,0.0329397
-0.562146,0.0243548
0.261266,-0.0143192
1.24089,0.0491009
0.948666,0.0917861
0.469324,0.0620229
0.197819,0.013824
0.0597843,-0.0300778
-0.026883,-0.0318449
-0.0904554,-0.0112989
-0.0842672,0.0104657
-0.0608541,0.000240439
-0.119882,-0.0239805
-0.141597,-0.031144
-0.104142,-0.0282916
-0.160328,-0.0205906
-0.136284,-0.00908893
-0.0674854,0.000656134
0.168748,0.00630369
0.0617743,0.00318569
-0.0902721,0.000252318
0.0828732,0.00544124
0.0846002,0.0132972
-0.176214,0.00926253
-0.536116,-0.00323827
-0.816013,0.00642552
-0.584138,0.0151444
0.227883,0.041015
0.968489,0.0361637
0.950209,0.0070423
0.372625,-0.0226909
0.0861207,-0.0251993
0.0289342,0.000884286
0.0190023,0.00142333
0.0108752,-0.00502934
-0.0294165,-0.00270856
-0.0871785,-0.00152276
-0.12263,-0.00932827
-0.12822,-0.0141504
-0.113951,-0.0108167
-0.0436502,-0.006228
-0.00915301,-0.00499858
-0.119739,-0.00624103
-0.133923,-0.0129814
-0.0349629,-0.0105547
0.0479301,0.00244841
-0.0151339,0.0102537
-0.0887028,0.00372226
-0.040107,-0.00276961
-0.120851,-0.00937709
-0.361382,-0.00876298
-0.35836,0.00596666
-0.000654885,0.00969665
0.409122,0.00681558
0.365839,0.0093141
0.115591,0.0130765
-0.0109459,0.0120756
-0.00155611,0.0139792
0.0705268,0.0219971
0.122625,0.0103365
0.0852241,-0.0282816
0.0797457,-0.0467648
0.102177,-0.0365021
0.0735811,-0.0111846
-0.002015,0.0164501
-0.0514459,0.0019145
-0.00180545,-0.0344587
0.0288408,-0.00523378
-0.0319912,0.0353031
-0.147704,0.0118617
-0.223681,-0.00894402
-0.20199,-0.00879169
-0.128254,0.00259845
-0.0234057,-0.00503628
-0.0967709,-0.0113547
-0.161439,-0.011125
-0.0911705,0.0136669
-0.0175779,0.0520909
0.0870102,0.0604276
0.111836,0.0709679
0.178306,0.0128232
0.315685,-0.0373153
0.276918,-0.0532111
0.142448,-0.0391756
0.0974508,-0.011345
0.0837901,0.00504495
0.018698,-0.00507145
-0.0277385,-0.0260262
0.01618,-0.013591
0.0979311,-0.00580304
0.0487955,-0.0074864
-0.0804519,0.012071
-0.201423,0.0155581
-0.205001,0.00471722
-0.112263,0.00350398
-0.158289,0.0114423
-0.344942,0.0126492
-0.588672,0.0144633
-0.450133,0.0168831
0.0060058,0.0260174
0.27473,-0.00125927
0.261388,-0.0497976
0.180009,-0.00617049
0.362921,0.0164916
0.437372,0.00280765
0.252464,-0.0382648
0.11252,-0.0191281
0.112638,0.0155143
0.107918,0.0138145
0.0447409,0.00533744
0.0138147,0.000437371
0.0141344,0.00522062
-0.0137069,0.00339431
-0.0598312,0.00811022
-0.0819646,0.00895893
-0.0899272,0.000319714
-0.0785435,2.88e-05
-0.0817523,0.00853541
-0.158021,0.00587612
-0.209156,-0.0273865
-0.166782,-0.0165924
-0.098877,0.00983127
-0.108926,0.00338399
-0.109023,-0.011374
-0.207654,-0.0157721
-0.272777,0.0214605
-0.374297,-0.00657894
-0.29428,-0.0790774
0.355746,-0.0169288
0.649983,0.033652
0.430141,0.0151647
0.383705,0.0194437
0.359269,0.0180419
0.139247,0.0144451
-0.0308724,0.0124768
-0.0137297,0.0115451
-0.0131133,0.00364467
-0.0109047,0.000199037
0.00521767,0.0029114
-0.00674747,0.00360769
-0.0308686,0.00105919
-0.0508372,-0.00297973
-0.0563399,-0.00528909
-0.0469658,-0.0073286
-0.0365665,-0.00482922
-0.0922916,-0.00158346
-0.185514,-0.00219417
-0.224065,-0.00290156
-0.192175,-0.00330491
-0.0931964,0.00586732
-0.12801,0.01098
-0.154722,7.24e-05
-0.115484,-0.0127209
-0.0203985,-0.00822689
0.183532,-0.00381382
0.33706,0.000533178
0.280176,-0.00298286
0.112464,-0.00462347
0.0363422,-0.000927086
0.0683023,-0.00353771
-0.0317253,-0.00810366
-0.180984,-0.00974358
-0.0838503,-0.0084757
0.15012,0.000261247
0.132224,0.00802292
-0.0241819,0.00786377
-0.0014664,0.00972077
-0.00399219,0.0136041
-0.00698472,0.0131852
0.0380655,0.00660361
0.00774363,-0.00312156
0.000499806,-0.00023938
0.0104284,0.001154
0.0067527,0.00125872
-0.00361829,-0.00360596
-0.0131183,-0.00905672
-0.0162937,-0.00833106
-0.0358844,-0.00511606
-0.0946209,-0.00838018
-0.131319,-0.0109642
-0.110807,-0.00165481
-0.0927237,0.00742211
-0.106729,0.000889563
-0.0804361,0.00252686
0.0907891,-0.00542183
0.121892,-0.000284209
0.0842538,0.0169036
0.0861047,-0.00374085
0.00906252,-0.0278778
-0.0343467,-0.0164321
0.00684273,0.0167596
0.12181,0.0301191
0.0899686,0.0347756
0.0151721,0.0166883
0.0122615,-0.00905909
0.0311424,-0.0174072
0.0359327,-0.0127331
0.00810715,-0.00670959
0.000579046,-0.00547176
-0.00436659,5.73e-05
-0.028256,0.0044635
-0.0664452,0.00107428
-0.0876824,0.000674173
-0.0412211,0.0011191
0.0140069,0.00590875
0.0218696,0.00981236
0.016417,0.00356838
-0.0029054,-0.00160072
-0.0167412,-0.00436422
4.34e-05,-0.00820916
0.0289032,-0.00581323
0.0240414,-0.00235981
-0.00699625,-0.00190373
-0.054907,-0.00228995
-0.0413141,-0.00347603
0.0340226,-0.00449086
0.102508,0.00974299
0.0743189,0.0161052
-0.00527354,0.00646425
-0.0356676,-0.00470158
-0.0315113,-0.00689338
-0.0392673,-0.00309257
-0.0643047,-0.00465139
-0.0775021,-0.00233395
-0.136744,-0.00805689
-0.289021,-0.00922519
-0.403938,-0.00719343
-0.381758,0.0216953
0.0529644,0.0288338
0.681468,-0.0115258
0.629987,-0.0186958
0.297994,-0.00119991
0.114831,-0.000117573
0.0361163,-0.000598487
-0.0268543,0.00127944
-0.0737536,0.00390967
-0.0668681,0.0202502
-0.0244726,0.0340026
-0.00521311,-0.0107938
-0.000166627,-0.045591
0.0198834,0.000639844
0.0119668,0.00184645
0.00464893,-0.0195852
0.0163652,-0.00605327
0.00987255,0.0187743
-0.038022,0.00924902
-0.14463,-0.0227067
-0.209276,-0.0159624
-0.214093,0.0115393
-0.117901,0.0608309
0.0760686,-0.00851974
0.060819,-0.0591386
-0.0561769,-0.00400747
-0.0618654,0.0955546
0.0360653,0.182007
0.0765284,0.0344376
0.0695805,-0.0946819
0.0912649,-0.081668
0.0764161,-0.0507575
0.0756022,-0.0543759
0.0776076,-0.042659
0.0457881,-0.012231
-0.00248278,0.00759477
-0.0384305,0.00414374
-0.0392443,-0.00575871
-0.0180135,-0.00696799
-0.0127936,0.000514793
-0.0337154,0.00976383
-0.0537425,0.00903283
-0.0425022,-0.00121283
-0.00365027,-0.016172
0.0326343,-0.00946365
0.03994,0.0180134
0.0232727,0.0184644
0.0154931,0.0128358
-0.000641046,0.0023617
-0.0473941,-0.00802723
-0.147494,-0.0118451
-0.201028,9.07e-05
-0.255357,0.00573714
-0.239686,-0.0129858
-0.0933894,-0.0189059
0.145372,-0.00319543
0.193482,0.00744166
0.207094,0.0182577
0.265311,0.023586
0.211867,0.00597889
0.130491,-0.000415706
0.0932853,0.00824283
0.0562935,0.0131675
0.0283313,0.0221598
0.0275058,0.0221271
0.0236392,0.0156484
0.0132537,0.00780479
-0.0150078,0.0029879
-0.0659649,0.000688601
-0.096958,-0.00258765
-0.0791292,0.00587193
-0.0715133,-0.0143869
-0.170526,-0.0295304
-0.227778,-0.0171638
-0.155524,-0.0019842
0.0611365,0.00114503
0.11874,-0.00117185
0.104166,0.000698071
0.102588,0.000282019
0.0622397,0.00274124
0.0291149,0.00698794
0.0133443,-0.0027809
0.0205386,-0.0176808
-0.0177811,-0.0325496
-0.112847,-0.0388593
-0.20573,0.00202044
-0.15105,0.0531722
0.0252202,0.0426591
0.0660896,0.0237549
0.125799,-0.0214478
0.176909,-0.0519604
0.0955302,-0.00148674
0.00406895,0.0128496
-0.0249509,-0.00714137
-0.0115681,-0.00602445
-0.00878678,0.001686
-0.027607,0.00480036
-0.0240038,-0.00481397
0.00474359,-0.00715537
0.00956196,-0.00208866
0.0657748,0.00126256
0.0982042,0.0147246
