Comp Ch 3,Comp Ch 4
-0.308217,0.0106145
-0.502021,0.00633872
-0.469584,-0.0086396
-0.556466,-0.0241399
-0.132055,-0.0197339
0.427101,-0.0167911
0.468879,-0.0256276
0.358634,0.0266638
0.170192,0.0417245
-0.216778,0.0209999
-0.501009,-0.00325354
-0.364186,-0.0117694
0.129961,-0.0111398
0.707138,-0.00603168
0.567815,0.0151862
0.0157173,0.0166346
-0.18283,0.0114922
-0.224123,0.0116527
-0.0322098,0.000201651
-0.0299763,-0.0068398
-0.197205,-0.0168169
-0.213511,-0.0193441
-0.180577,-0.0148688
-0.0997975,-0.0120298
0.032637,-0.0252983
0.175232,-0.0212343
0.287555,-0.000495235
0.244096,-8.21e-05
0.148484,0.0182755
0.0158328,0.00181252
-0.083507,-0.0102364
-0.0724366,-0.00343287
-0.100755,-0.00302465
-0.162617,-0.00048688
-0.14922,-0.00620615
-0.0329246,-0.00518746
0.0336843,-0.0207407
-0.0880586,-0.0144593
-0.105492,0.0142614
-0.0711163,0.0113432
0.00103318,0.0152407
0.0281925,0.0173087
0.0881584,0.00867137
0.264379,0.00881167
0.143022,0.00669509
-0.0569765,0.0205807
-0.160295,0.0126317
-0.125761,-0.000827091
-0.259236,-0.00260118
-0.693781,-0.00688437
-0.195037,-0.0171529
0.697388,-0.0065179
0.631853,-0.000499626
0.251384,0.00513592
-0.0644498,0.00572215
-0.508838,0.00426187
-0.613932,0.00544654
-0.216703,0.011574
0.583206,0.00153778
0.892368,-0.0117594
0.462297,-0.0163992
0.186667,-0.0171481
0.00568299,0.0117788
-0.14196,0.0231608
-0.205854,-0.00336123
-0.104953,-0.0212752
0.0985437,-0.0118238
0.110517,0.00404578
-0.0303969,0.0131739
-0.244921,0.00077632
-0.360128,-0.0028444
-0.405901,0.00482121
-0.511175,-0.017094
-0.381837,-0.0196501
-0.142705,0.00889535
0.290384,0.0117368
0.430433,-0.00694928
0.662194,-0.0120486
0.595525,0.0351705
0.177424,0.0608713
-0.017412,0.00833206
-0.062324,-0.017522
-0.13319,-0.0237225
-0.183256,-0.0355851
-0.26634,-0.0193587
-0.343862,-0.0259043
-0.228033,-0.0173645
0.291337,0.0155806
0.379779,0.0269762
0.185631,0.0207699
0.12734,0.0176872
0.0219402,0.0176949
-0.0409749,0.00412617
-0.0609849,-0.0027676
-0.213787,-0.0121197
-0.540059,-0.00945425
-0.84695,-0.0168709
-0.811933,-0.0225243
-0.200506,-0.00349247
0.398051,0.0355145
0.636772,0.0420978
0.534427,0.00468073
0.519545,-0.0171963
0.421495,-0.0228686
0.279852,-0.00355639
0.083235,-0.0105811
-0.130092,0.000258123
-0.10493,0.0441725
-0.0660365,0.0022284
0.0194304,-0.0429893
0.20133,0.0270225
0.222388,0.0347529
0.0952646,-0.00284226
0.0259577,-0.0130478
0.0427765,-0.0103702
-0.0398777,-0.0268892
-0.145815,-0.0231698
-0.16069,0.00434342
-0.246023,-0.00858042
-0.34708,-0.0299007
-0.445394,0.00457533
-0.693732,0.00186081
-0.818617,-0.0163551
