Comp Ch 3,Comp Ch 4
-0.493616,0.019563
-0.0523489,0.0343022
0.545712,0.0257542
0.267565,0.0113868
-0.104557,-0.024533
-0.0824235,-0.0158278
0.0942339,-0.00517065
0.0718763,0.0109902
0.116952,0.00659498
0.0443159,0.00548295
-0.3452,0.0242845
-0.997543,-0.00991563
-1.36351,-0.061949
-0.717409,-0.0442134
0.439767,0.0145034
1.55709,0.037041
1.38443,-0.0123027
0.502929,-0.0351987
0.169817,-0.0162244
0.0654103,-0.0371123
-0.00417368,0.000363101
-0.0626529,0.0674795
-0.106093,0.0305572
-0.140251,0.000787408
-0.158147,0.00852239
-0.163526,0.0108044
-0.227411,0.0225528
-0.17145,0.00645444
-0.130629,0.0178215
-0.0136547,0.0106666
0.0715076,0.00487562
-0.0457326,0.00206383
-0.146521,0.00311497
-0.225291,-0.010114
-0.156128,-0.0229868
0.123393,0.00502054
0.0819637,0.0570756
-0.111698,0.0558688
-0.0808114,-0.0283487
0.0973564,-0.0650778
0.202252,-0.0443149
0.128337,-0.028024
-0.00854182,-0.0281675
-0.167375,-0.0308091
-0.286597,-0.0176586
-0.143325,0.0151035
0.080614,0.0401817
0.14247,0.0437157
0.140336,0.000418693
-0.0307073,-0.0131614
-0.252727,-0.00647426
-0.336253,-0.0021782
0.00149322,-0.00220211
0.320572,-0.00304782
0.472382,-0.00885016
0.340273,-0.0114
-0.0335111,-0.00381584
-0.137208,0.00878407
-0.0344906,0.00710863
0.198291,-0.0042526
0.228324,0.0159706
0.133203,0.0141108
0.0896709,0.0132315
-0.0350406,-0.00180808
-0.0855002,-0.0248631
-0.0912806,0.000171025
-0.230785,-0.023253
-0.362248,0.00224583
-0.200089,0.0250477
0.114087,0.0164787
-0.0256297,0.0258704
-0.106074,-0.0071674
0.0053888,0.0146248
-0.123755,-0.0139819
-0.43439,-0.0504744
-0.437582,-0.00218646
-0.0966745,0.011091
0.672921,0.00824983
0.926379,0.0160921
0.284321,0.00244695
-0.231284,-0.0117592
-0.350855,-0.0225218
-0.273557,-0.00452191
-0.0609317,0.0133286
0.0937986,0.0139456
0.164535,-0.00547508
0.363546,-0.00656904
0.399042,-0.00867865
0.15053,-0.0112854
-0.086728,-0.0130872
-0.091108,0.00894264
0.036135,0.040976
-0.057806,0.0495285
-0.275572,0.0221108
-0.370238,-0.0290323
-0.23797,-0.105807
0.0243097,-0.0733358
0.272993,0.0365237
0.184778,0.0640432
-0.13737,0.0285168
-0.265495,0.0107544
-0.0712488,0.0147127
0.131182,0.000658901
0.186444,-0.0241432
0.125087,-0.00424838
0.000248434,0.0448766
-0.0395258,0.0158725
0.0469193,0.00628626
0.0892504,0.0252106
0.00907167,0.0153132
-0.00428502,-0.032771
-0.00936711,-0.0258263
-0.00906103,0.00532314
-0.0169038,0.00154901
0.00828139,-0.0163797
-0.175928,-0.0242383
-0.288034,-0.0186527
-0.0699871,0.00220419
0.0742855,-0.000967519
-0.17623,-0.0227313
-0.405772,-0.028331
-0.455419,-0.0044614
-0.147846,0.00793355
0.38762,0.000664067
0.295555,0.0101236
0.289434,0.0101596
0.288986,0.00466737
0.379216,0.0273114
0.277599,0.0351559
0.0897679,0.0152004
-0.0348985,-0.00915142
-0.0126168,-0.0106677
0.133694,0.0172493
0.0786834,-0.00224816
-0.0330369,-0.0269124
-0.233782,-0.037446
-0.394216,-0.060143
-0.191061,-0.015642
0.183446,0.0368361
0.183597,0.0196861
-0.135136,0.0364085
-0.241173,0.0377507
-0.16953,0.0267454
0.0187322,0.00566065
0.144072,-0.051639
0.136598,-0.0309938
0.0824621,-0.0216278
0.0745841,0.00142968
0.0144279,0.00021695
-0.130131,-0.0342391
-0.24248,0.00195272
-0.180578,0.0290623
0.099403,0.0278073
0.169338,0.0300109
0.108742,0.0141566
0.012378,-0.0273498
-0.177425,-0.0294116
-0.0803202,-0.00792387
-0.0641826,0.00161727
-0.0102435,-0.000724196
0.0552988,0.0116469
0.163411,0.0211254
0.184705,0.0124506
0.0837315,0.00262966
0.0317418,0.0058452
-0.0114458,0.0479194
-0.0245356,0.0227367
-0.00900301,-0.0214608
-0.0257369,-0.0189674
-0.0132782,-0.00161557
0.022805,0.0200502
-0.0580189,-0.0278719
-0.124465,-0.0630193
-0.135166,-0.0527715
-0.14682,-0.0296022
-0.0768068,0.0069261
0.0879432,0.0285843
0.148657,0.0360171
0.0445677,0.0468332
-0.0400942,0.0282874
0.0254102,0.0062669
0.0204231,-0.0235315
0.0891041,-0.0288068
0.124151,-0.00438584
-0.0900783,0.0254536
-0.203028,-0.00621636
-0.0727559,-0.0574357
-0.0471987,-0.043939
0.0543417,0.0369397
0.273766,0.0235568
0.167993,0.0146835
0.0306957,-0.0239528
0.0189447,0.0109154
0.0550297,0.0398591
0.011413,0.0189248
-0.0574442,-0.000625126
-0.0702526,0.0162345
-0.0707748,0.0220088
-0.0460104,-0.0129682
-0.00161933,-0.0447488
-0.0798461,-0.0342759
-0.086775,-0.0042631
-0.0268761,0.0134772
0.0681389,0.00718809
0.179477,-0.00378898
0.101106,0.0103294
0.00808042,0.0136854
-0.0218789,-0.00734686
-0.107732,-0.0460414
-0.27114,-0.0116248
-0.340348,0.0381285
-0.0729207,0.0142712
0.185781,-0.0265816
0.131912,-0.0124006
0.0708696,0.0257895
0.0767442,0.0107035
0.0875571,0.00514351
-0.0293407,0.0229943
-0.0752993,0.0183309
0.138765,-0.0172135
0.322376,-0.0206837
0.190093,-0.0419148
0.0201533,-0.0188247
-0.0530342,0.0267658
-0.194353,0.043354
-0.2839,0.0144955
-0.456526,-0.0229324
-0.469467,-0.01984
-0.129528,0.00118198
0.180606,0.00751281
0.546567,-0.00134886
0.438529,0.0365263
0.211389,0.0316413
0.0582722,-0.0208694
0.0386782,-0.0331091
-0.0380366,-0.00471816
-0.0863376,-0.0218533
0.0270361,-0.0273259
0.117003,0.0348523
0.0193217,-0.000305783
-0.0352009,-0.0184541
-0.0318294,0.0212413
-0.0256442,0.0122939
-0.0450541,-0.00404624
-0.0495921,0.0106481
-0.0342135,-0.00754263
0.00416058,-0.0156489
-0.00197451,-0.00890774
-0.0567539,-0.00266947
-0.139013,-0.0131819
-0.256851,8.22e-05
-0.379416,0.0171791
-0.310049,0.0156964
-0.14475,0.00384849
-0.0632803,0.00520447
0.161247,-0.0192844
0.247769,-0.0248526
0.142999,0.0177624
0.0871579,0.027168
0.0755255,0.00834802
0.249854,0.0115557
0.373972,-0.00357262
0.199951,-0.0269142
0.0677095,-0.015075
0.0902674,0.010399
0.117306,0.0204123
0.0262908,-0.0041826
-0.0775314,-0.0407529
-0.0887396,-0.0608351
-0.121385,0.0161942
-0.237525,0.052864
-0.364696,0.0318438
-0.277762,0.0141566
-0.0295567,-0.00132927
0.293048,0.0126112
0.330621,0.00226857
0.113592,0.0240251
-0.0519273,0.0172339
-0.104045,0.0134459
-0.113925,0.00340111
-0.227538,-0.041107
-0.260296,-0.0390025
-0.153964,-0.0487349
0.0302955,-0.00382483
0.026263,0.00372309
0.133157,0.00957883
0.317892,0.00848981
0.200405,-0.0235855
0.168816,0.023156
0.0918723,0.037471
-0.0424486,0.000785365
-0.0951093,-0.0212886
-0.0352433,-0.0359038
-0.0174185,-0.0163405
-0.0077698,-0.0116384
0.0362817,0.0135996
-0.00108185,0.016358
-0.0160553,0.0198219
-0.0527853,0.000465125
-0.0866815,-0.0200155
-0.136444,-0.0297682
-0.18272,-0.00676378
-0.163065,-0.00252034
0.105775,0.00686009
0.3344,0.0493059
0.275705,0.0361888
0.073338,-0.000786991
-0.0652539,-0.0142479
-0.180146,-0.00709672
-0.263732,0.010649
-0.215254,0.0127931
0.0869778,0.0161244
0.315137,0.00392294
0.259337,-0.01884
0.0699555,-0.00963007
-0.0983395,0.0476008
-0.211753,0.0595536
-0.13471,0.0111178
0.0738817,-0.0253189
0.0196985,-0.0325253
-0.0650732,-0.0329358
0.044078,-0.0408255
0.245822,-0.00992732
0.0548307,-0.0290484
-0.140639,0.00715007
-0.1642,0.00117794
-0.130768,-0.0209292
-0.158952,-0.0143505
-0.209759,-0.012456
-0.00671661,0.0157531
-0.0802566,0.0279441
-0.102551,0.00589851
0.332558,-0.00970281
0.555351,0.0129617
0.373683,0.033318
0.159252,0.0352275
0.0286958,0.0107589
-0.0234622,-0.0119792
-0.0562657,-0.00917062
-0.106236,-0.012405
-0.0851597,-0.00809563
-0.0472884,-0.000964311
-0.0607405,-0.00413208
-0.156421,-0.00400608
-0.189693,0.00513734
0.0286698,0.0211246
0.250071,0.020261
0.148413,-0.00846312
-0.0103306,-0.0270471
-0.18446,-0.0241659
-0.332058,-0.0226915
-0.39085,0.0143881
-0.261458,0.0667896
-0.0892002,0.0422534
-0.0453988,-0.0466025
-0.0180418,-0.0625747
-0.138809,-0.0401905
-0.232489,-0.0216939
-0.128606,-0.0320262
0.376284,-0.0348908
0.477522,0.0459127
0.278764,0.0396246
0.344402,0.024143
0.409495,-0.006202
0.219135,-0.0191522
0.0191069,-0.0171686
0.0326714,0.0510257
0.0549325,0.0427513
0.0731595,0.0409162
0.0948247,0.0313595
-0.0495823,-0.0319176
-0.133925,-0.0310585
-0.13848,-0.0228593
-0.086755,0.0212691
-0.0417095,0.0335797
-0.194081,0.00726319
-0.347989,-0.049369
-0.390932,-0.0401372
-0.12265,0.0377065
0.230168,0.0276395
0.17022,-0.00506437
0.126271,-0.00580675
0.0520873,-0.0129558
-0.00175407,-0.0136958
-0.0787704,-0.0138975
0.00355033,-0.0117851
0.141291,-0.0403247
0.0923325,-0.0474812
-0.0490766,-0.00061872
-0.186882,0.0428007
-0.246875,0.0222486
-0.310977,0.00408361
-0.333196,0.0180022
-0.0380073,0.0383279
0.461985,0.0414835
0.279901,0.0110899
-0.0912576,-0.0056858
-0.0194746,-0.024395
0.272586,-0.00151325
0.337367,0.00203049
