Comp Ch 3,Comp Ch 4
0.410677,0.00198049
0.0798262,0.0321888
-0.181174,0.0696827
-0.146166,0.0269849
-0.0064193,-0.0311461
-0.0462776,-0.0390209
-0.180651,-0.0407774
-0.280107,-0.0440105
-0.00734531,0.0356415
0.230725,0.0996456
-0.0117788,0.0907026
-0.343545,0.0289342
-0.209912,-0.0632218
0.146222,-0.0841006
0.166798,-0.0372837
0.240493,0.00266714
-0.0972524,-0.0271446
-0.562069,-0.0748776
-0.758922,-0.105843
-0.169789,0.025526
0.458095,0.103799
0.0457609,0.0813854
0.101494,0.0445991
0.683676,0.00502853
0.434982,-0.0281181
0.153378,-0.02981
0.215662,0.0194973
0.362704,0.0648808
0.327746,0.0145024
-0.295908,-0.0632024
-0.562829,-0.0414282
-0.518985,-0.0252882
-0.333126,-0.0378218
0.0283936,-0.0156506
0.300752,0.0330136
0.44015,0.0075837
0.241542,-0.0108516
0.0725101,0.0335956
0.106409,0.00745404
0.234513,-0.0427022
0.0985702,0.0212716
-0.0700119,0.0954477
-0.166325,0.0619094
-0.141095,-0.00118484
0.0207916,-0.0632694
-0.0662987,-0.100512
-0.446478,-0.0675591
-0.538489,0.00104063
-0.470389,0.0333244
-0.460654,0.0272164
0.300519,0.0118358
0.723978,0.00216106
0.0328188,0.0183799
-0.241551,0.0264773
0.274709,0.0230561
0.565356,0.00153501
0.0825859,-0.0221109
-0.454257,-0.0325773
-0.57555,-0.0185204
-0.134301,0.0137864
0.352615,0.0153547
0.39144,-0.00704306
-0.0878452,-0.00910532
-0.385517,0.000167996
-0.140059,0.0118029
0.165474,0.00277983
-0.0894985,-0.0732823
-0.106021,-0.0757599
0.553273,0.0616311
0.528446,0.0746392
0.167408,0.0757991
-0.0201207,0.0751225
-0.119941,0.0223564
-0.14576,-0.0526703
-0.118233,-0.0475294
-0.0765549,-0.0456041
-0.0281403,-0.0361156
-0.0146295,0.0361395
0.225464,0.041764
-0.0297417,-0.0283721
-0.396906,-0.0310466
-0.23184,0.0280638
0.175143,0.0278415
0.204582,-0.0503583
-0.0250118,-0.0705587
-0.0548443,-0.0233383
-0.0391349,-0.0137515
0.061065,0.00170111
0.201644,0.0384416
-0.184235,0.00813968
-0.940729,-0.0148608
-1.04284,-0.00130859
-0.0678596,0.067592
1.10918,0.127872
0.838727,0.0403731
0.100408,-0.0299962
-0.111254,-0.065644
-0.080964,-0.026743
0.170233,0.021702
0.319332,-0.0198171
-0.0091794,-0.0276043
-0.0187785,-0.0173013
0.20228,0.00284598
0.161721,0.00808101
-0.231086,-0.00837268
-0.6438,-0.00157557
-0.589407,-0.0206121
0.47878,-0.00617341
1.08995,0.0400229
0.469601,0.015724
0.096126,-0.0770928
-0.075739,-0.0464823
-0.154043,0.0660657
-0.311901,0.116493
-0.616747,0.0223309
-0.852385,-0.0594374
-0.407538,-0.0232091
0.38334,0.0276065
0.257962,0.0248849
-0.223054,-0.0151994
-0.387154,-0.0534068
0.100887,-0.0379666
0.648863,-0.0207486
0.544181,-0.0104577
0.250143,0.0172543
0.163071,0.00474705
0.157351,0.0151658
0.112245,0.0248251
0.0574674,0.0284317
0.0805481,0.00365086
-0.0571138,-0.0169844
-0.306366,-0.00789414
-0.379382,-0.0350898
-0.287713,-0.0149591
-0.206029,0.043711
-0.28658,0.0379253
-0.492573,-0.00392132
-0.636086,-0.0437332
-0.238762,-0.0305414
0.599328,0.0192073
0.571018,0.0125615
0.507891,0.01047
0.206917,0.0193034
-0.404212,0.00579234
-0.661934,-0.0154246
-0.0155085,-0.0310028
0.912965,-0.0034006
0.68818,-0.00271699
0.4309,-0.010305
0.231375,-0.0041548
-0.0449184,0.0600053
-0.201625,0.0553664
-0.192094,-0.0041967
-0.146531,-0.0248469
-0.279133,-0.0213264
-0.419892,-0.0156153
-0.268478,-0.0238698
-0.137596,-0.0610267
0.0790689,-0.0647297
-0.0335145,0.00494895
-0.225873,-0.00390784
0.0186972,-0.0214589
0.4927,0.0561563
0.407626,0.0707121
0.239167,0.0416675
0.25667,0.0451058
0.117099,0.0241529
-0.174369,0.044689
-0.298361,0.022322
-0.211721,-0.0343768
-0.0426648,-0.0596704
0.0912478,-0.0399352
-0.0779381,-0.00857768
-0.497998,0.00602514
-0.574752,0.0270437
-0.393814,0.00903488
-0.288059,-0.0425406
-0.182943,-0.0279078
0.229595,0.00327514
0.570575,0.0232659
0.270116,0.00210383
0.230823,-8.16e-05
0.385799,0.0183391
0.369579,-0.00827562
0.131559,-0.024162
0.0223037,0.0102425
0.10299,0.045267
0.231786,0.00229324
0.270899,-0.0074453
0.142265,0.00815254
-0.107162,-0.0045848
-0.315743,-0.0299516
-0.373524,-0.0335923
-0.179427,-0.0355182
0.263164,-0.00350386
0.240366,0.00103734
-0.0141349,-0.0365579
-0.0511014,0.0116927
-0.177778,0.0287696
-0.658445,0.0245996
-1.16591,0.00967661
-1.06287,0.0082539
0.248005,0.0428403
1.10522,0.0389587
0.777577,0.0180307
0.462962,0.00126953
0.352219,0.01932
0.222372,-0.00631235
0.0843168,-0.0575902
0.0119865,-0.0494227
0.161429,0.0113542
0.0858891,0.0146496
-0.220009,-0.0295443
-0.53909,-0.0384222
-0.570264,-0.0505152
-0.0558199,0.0274269
0.152514,0.0521648
-0.125343,0.0380969
-0.50479,0.00335913
-0.797114,-0.040091
-1.07016,-0.0311891
-0.742414,0.0217203
-0.502822,0.0398384
0.828789,0.0367936
2.22497,0.0306508
1.63115,0.00368287
0.837716,-0.0319553
0.357687,-0.0466644
-0.0366114,-0.0122709
-0.233885,0.0159837
-0.284627,-0.0338838
-0.189196,-0.0436635
-0.0533634,-0.01991
-0.0474732,0.0218704
-0.315347,0.0166409
-0.431135,0.00513135
-0.191531,-0.00628162
0.14775,0.0047849
0.195864,0.0253325
0.00958255,0.0302604
-0.153133,0.0122966
-0.224323,0.00312294
-0.268068,-0.00963519
-0.14318,-0.00510725
-0.0850959,0.0225899
-0.194403,0.0129015
-0.134744,-0.022688
0.162691,0.00238772
0.29493,0.0196972
0.178881,0.0047796
0.0201918,-0.0240262
-0.0388707,-0.0338931
0.123857,-0.0102546
0.135012,-0.0254466
-0.130048,-0.0269953
-0.215213,0.0331744
