Comp Ch 3,Comp Ch 4
0.15698,-0.0253883
-0.00440738,0.00143793
0.0848467,-0.0156897
0.0573791,-0.0174674
0.0425003,-0.0370663
0.334231,-0.0250031
0.39403,-0.00802698
0.183382,0.0228485
-0.182122,0.0586904
-0.356638,0.0680945
-0.160736,0.0819302
0.116101,-0.00132971
0.0294778,-0.0426029
-0.15682,-0.0301368
-0.272698,-0.0374133
-0.237552,-0.0081464
-0.0290536,0.0266812
0.14382,0.00510112
0.0105445,-0.0172231
-0.0898273,-0.0127208
0.0792812,0.0146828
0.201597,-0.00145998
0.18759,-0.018723
0.105921,-0.0382816
-0.0108963,-0.0178418
-0.0499524,0.0123179
-0.0301501,0.0123254
-0.130276,-0.0142849
-0.314477,-0.0335778
-0.293258,-0.0063087
-0.19287,0.0284211
0.0747733,0.014515
0.387809,0.014102
0.253324,-0.0046082
0.139762,-0.00094254
0.0100777,0.0013301
-0.296053,0.00048692
-0.545733,0.0364087
-0.547638,0.0277231
0.0269009,0.00376449
0.536691,0.0578556
0.186764,0.0725128
0.0633478,-0.00931853
0.30277,-0.0658906
0.585132,-0.0249126
0.212141,-0.00253098
-0.236407,0.000446096
-0.294672,0.0130505
-0.182946,-0.00798633
-0.0393326,-0.059275
-0.102632,-0.0787445
-0.234585,-0.0314303
-0.297409,0.00642057
-0.0556383,0.0388458
0.509494,0.0348528
0.554231,0.000310695
0.451471,0.00458922
0.310168,0.00996728
-0.243499,-0.00770343
-0.70554,-0.0118322
-0.589534,-0.0147713
0.132732,-0.0525947
0.429255,-0.0403716
0.260656,0.0729073
0.222467,0.0740054
0.15878,0.00783138
0.00275066,-0.0109562
-0.268891,0.00450673
-0.443299,0.0144627
-0.24875,-0.0132304
0.254829,-0.00352159
0.350257,0.0642303
-0.139049,0.0794286
-0.390118,-0.0102817
-0.0635438,-0.076803
0.346875,-0.0323153
0.390497,-0.000875729
0.130836,-0.0228412
-0.239488,-0.0256925
-0.476044,-0.0134444
-0.599666,0.0179895
-0.881035,0.0213101
-1.11858,-0.0278781
-0.927893,-0.028733
0.754424,-0.0307198
1.86046,-0.00217578
1.05562,0.00766303
0.417887,0.0163433
0.175479,0.00122526
0.141138,-0.00694455
-0.0180555,0.00132453
-0.016505,0.022932
0.159131,0.0366741
0.195594,0.0360294
0.0054346,0.0265115
-0.285495,0.00923635
-0.465307,-0.00913429
-0.434848,0.0114873
-0.19401,0.0188625
0.279728,0.0301781
0.29991,-0.0254132
0.0955356,-0.109915
-0.0366964,-0.0798884
-0.0618157,0.0171838
-0.0578668,0.0299185
-0.0890343,0.00998272
-0.11431,0.0106297
-0.249394,0.029927
-0.284354,0.0391039
-0.0517876,0.00187076
0.253982,-0.0377225
-0.210676,-0.0318807
-0.916955,-0.0276733
-0.758137,-0.0133945
-0.151826,0.0190076
0.513242,0.0749862
0.845084,0.0250239
0.75988,-0.0177366
0.698334,-0.0200273
0.422091,-0.0207061
0.230924,-0.0145191
0.0704331,-0.00679408
-0.0693423,-0.00151826
-0.108211,-0.0141048
-0.0934061,-0.0132912
-0.158273,0.0324487
-0.221527,0.0962105
-0.209586,0.0567328
-0.0877556,-0.0345126
0.0311362,-0.0713812
-0.0850953,-0.0554714
-0.198443,-0.0278234
-0.437317,-0.00467454
-0.718936,0.0049159
-0.661049,0.000366163
-0.282031,0.0248671
0.335983,0.0191107
0.666649,-0.00478823
0.611171,-0.0208375
0.357544,-0.0173813
0.284808,0.0194945
0.239785,0.0185237
0.15992,0.00909345
0.103283,-0.00349957
0.0771066,-0.025337
0.00589642,-0.0237358
-0.0502336,0.0166491
-0.0498925,0.0335361
-0.11394,0.0023622
-0.106632,0.0193009
-0.0750129,0.0344504
-0.0775258,0.0116403
-0.301972,-0.00659246
-0.659046,-0.0349213
-0.722227,-0.0446276
-0.359192,-0.00793923
0.236247,0.028652
0.767934,0.0300768
0.668188,0.0367948
0.303191,0.034404
0.197303,0.0275819
0.138117,-0.00641623
-0.0500443,-0.0395258
-0.223224,-0.0664155
-0.317891,-0.0488525
-0.16419,-0.00941095
0.0675911,0.00257951
0.00689189,0.00505932
-0.353603,0.0270506
-0.637501,0.0055949
-0.327001,-0.010443
0.487607,0.0286588
0.852873,0.017968
0.458843,-0.0144196
0.196563,-0.0417422
0.134965,-0.0714242
-0.0395876,-0.0373258
-0.327422,0.0366521
-0.51314,0.0500406
-0.381157,0.00158951
0.187319,0.00753414
0.517649,0.0559
0.196556,0.049021
-0.198865,0.0273132
-0.199209,0.0316537
0.205343,0.013665
0.254021,-0.0431518
0.0418388,-0.074223
-0.0928526,-0.058386
-0.147488,-0.0106137
0.0396062,0.0330806
0.0667929,-0.0123116
-0.0145264,-0.0087251
-0.0666269,0.00626941
-0.108979,0.015682
-0.11856,-0.00643663
-0.139037,-0.0384029
-0.0391693,-0.0129968
-0.0273557,0.0165085
-0.0510248,-0.00412315
-0.145938,0.00913342
-0.292646,0.0677283
-0.230914,0.0989718
0.195255,0.0867002
0.595792,-0.0307777
0.359439,-0.0769154
0.0992635,-0.0407482
-0.0125791,-0.0091375
-0.0534497,-0.0179505
-0.0507906,-0.0181586
-0.147766,-0.0112821
-0.0876753,-0.00943801
0.0194746,-0.0274513
-0.193114,-0.0133497
-0.398463,0.00649362
-0.634037,0.0147229
-0.53851,0.00320548
0.0366346,-0.0205369
0.554979,-0.0102057
0.900454,-0.0182668
0.527461,0.00550451
0.114502,0.0158389
-0.0806339,0.0186151
-0.0832726,0.0201851
0.00669461,0.0112785
-0.0259525,-0.00149104
-0.292871,-0.000660296
-0.343239,-0.00135249
0.0201447,0.0467176
0.471743,0.0598606
0.49524,0.0162307
0.32375,-0.0277734
0.266738,-0.0213852
0.157361,-0.00865611
0.0640482,-0.00351514
-0.00365538,-0.0222804
-0.237122,-0.0148824
-0.548473,-0.0133389
-0.759843,-0.0230174
-0.744507,-0.0403912
-0.513193,-0.0196543
-0.195371,-0.0285817
0.491378,0.0637014
0.666841,0.0799456
0.418779,0.031891
0.245241,0.00262407
0.116634,-0.0134477
0.0177681,-0.0373454
-0.215321,-0.0541008
-0.718528,-0.0282095
-1.02296,0.00341052
-0.242792,-0.00834274
1.11879,-0.00137034
1.07546,0.00310754
0.544562,0.0565347
0.228523,0.0412126
-0.0933787,0.00913215
-0.370752,-0.00836943
-0.473956,-0.0198234
-0.529991,-0.0125852
-0.431443,-0.0126947
0.0214107,-0.0031118
0.624477,0.0211851
0.552372,0.0170905
0.189434,0.000531702
0.113993,0.00152702
0.0375377,0.00265338
-0.156257,0.00561279
-0.197057,-0.00157608
-0.39915,-0.0158915
-0.56504,0.00505176
-0.408346,0.0276089
0.257391,0.0278779
0.662032,0.0261869
0.236315,-0.00237295
0.0120819,-0.0410315
-0.00612972,-0.0404202
0.0290733,-0.00533227
0.0106542,0.0243654
-0.074197,-0.00626482
-0.0663109,-0.0241072
0.0508251,-0.0140171
0.147502,-0.0210944
0.131334,-0.0212533
0.040745,0.009443
-0.0607355,0.0340399
-0.161624,0.0196541
-0.221607,-0.00741254
-0.107934,-0.0223533
0.00803002,-0.0148551
-0.0164214,0.00219638
-0.10936,0.00699494
-0.0372927,-0.00420697
0.125764,-0.029093
0.179111,-0.032587
0.0620539,0.0209335
-0.0918414,0.0460321
-0.149823,0.0331076
-0.125378,0.0162873
-0.161515,-0.00403835
-0.510219,-0.0279371
-1.02181,-0.0376865
-1.05749,-0.049165
-0.225023,-0.0243866
1.06108,0.0654837
1.42636,0.124493
0.964326,0.0989744
0.594139,0.00301512
0.343049,-0.0734714
0.0831429,-0.0551423
-0.060874,-0.0527995
-0.116335,-0.0565461
-0.091404,-0.0329989
-0.0129789,0.0322404
0.0442158,0.0458775
-0.0842644,0.00304081
-0.145321,0.00523647
-0.163131,0.00655587
-0.060968,0.0045779
0.0847266,0.0121721
-0.0277909,-0.00168757
-0.16035,0.00967938
-0.426123,0.0278029
-0.712431,0.0392316
-0.391657,0.00327507
0.158856,-0.044853
0.157429,-0.0475598
0.036786,-0.0412389
0.204494,-0.0208637
0.194908,0.00675435
-0.0297344,0.0137013
0.0356147,0.00770889
0.330786,0.00598226
0.512745,-0.00244552
0.348201,-0.000358481
0.145171,0.0091852
0.0329509,0.0192773
-0.0354514,0.0118963
-0.112087,-0.0127322
-0.211347,-0.0170643
-0.287813,0.0124933
-0.304971,0.0283906
-0.249215,0.0297345
-0.167662,0.0099926
-0.083863,-0.00204249
-0.0369272,0.0068402
-0.0357318,-0.00234088
-0.135023,0.00329905
-0.254435,-0.0210661
-0.490464,-0.0273098
-0.580218,0.0140902
-0.455849,-0.0138601
0.0135016,-0.0615149
0.663682,-0.0391996
0.930367,-0.0391422
0.933432,-0.0265824
0.525954,0.0238753
0.189013,0.0576648
0.00911572,0.0530037
-0.00216185,0.0433838
0.0337835,0.0222875
-0.0660575,-0.00589695
-0.0628632,-0.00406381
-0.021122,-0.00239328
0.0338617,-0.0274177
0.0970001,-0.00188049
0.079307,0.0223534
0.0322963,0.00608258
-0.0236937,-0.00408021
-0.0839438,0.0245517
-0.271159,0.0250855
-0.516033,-0.0209481
-0.588185,-0.0227477
-0.318339,-0.00779535
0.211566,-0.0144917
0.152887,0.00316281
-0.0449087,-0.00955239
-0.0190747,-0.0173446
0.0791093,-0.0188253
0.0787388,-0.00959669
0.0156613,-0.00270829
0.00263925,0.0157524
0.0439146,0.033352
0.112802,-0.00145856
0.0677748,-0.0249602
0.0753063,-0.0119553
0.0956522,-0.0250602
0.010151,-0.000753547
0.0918906,0.0191752
0.0628455,0.0135713
-0.0862383,0.00455329
-0.164466,-0.00818608
-0.132824,-0.00662039
-0.0236217,6.84e-05
0.0525011,0.0178864
0.0892931,0.0272805
0.100851,0.00437056
0.109022,-0.0157998
0.118872,-0.00646204
0.0952058,0.0208684
