Comp Ch 3,Comp Ch 4
-0.0748311,0.0247438
-0.0701227,-0.0227025
-0.117507,-0.100457
-0.105377,-0.0699802
0.0384353,0.0496777
0.142883,0.0377402
-0.0370375,0.00271741
-0.14688,0.00664141
-0.129432,-0.00584069
-0.240029,-0.0109541
-0.268632,0.0267898
-0.122078,0.045095
-0.0140227,0.00372958
-0.0560389,-0.0460972
-0.117746,-0.0137865
-0.0118828,-0.0492124
0.180609,-0.0323601
0.417831,0.0268584
0.309581,0.0457774
0.0235939,0.0341998
-0.22437,-0.0225653
-0.340857,-0.0451751
-0.135082,-0.0302611
0.145436,0.0133204
0.243664,0.0390396
0.348552,0.0569613
0.331888,0.0236749
0.0503756,-0.0459239
-0.186664,-0.0547048
-0.173286,-0.00603273
-0.0535847,0.0104426
0.0367838,0.0210008
0.0315842,0.0237348
-0.0434762,0.0730966
-0.029805,0.0510033
0.00944968,0.000769226
0.0922808,-0.0378407
0.107114,-0.04769
0.0675739,-0.0297872
0.0352356,-0.00340613
-0.00239286,0.0247959
0.0443715,0.0129059
0.0539806,-0.0422565
-0.0480255,-0.0668161
-0.263221,-0.0186656
-0.626911,0.0424766
-0.894771,0.00470639
-0.562482,-0.0243791
0.26637,0.0061807
0.671522,0.00322056
0.416504,0.00663469
0.33205,0.019534
0.261632,0.026226
0.132571,0.0150924
0.0432838,-0.0147405
0.062864,-0.0186613
0.0862302,0.00826616
0.0712275,0.0394036
-0.0835553,0.00532947
-0.162438,-0.0134451
-0.00682265,-0.0186505
0.108443,-0.0272058
0.129279,-0.0207888
0.033573,-0.0321607
-0.237376,-0.0138805
-0.41157,0.022338
-0.330254,0.0122518
0.0365306,0.0175743
0.157756,0.0378772
0.0567284,-0.00279532
0.116741,-0.000793728
0.166259,0.0180923
0.0778963,0.00376342
-0.0704563,-0.000157818
-0.108657,0.0403441
-0.0508556,0.0278881
-0.0668757,-0.0152167
-0.128997,-0.0323033
-0.124034,-0.0299364
0.313762,0.0246326
0.478328,0.0355071
0.193424,-0.0519831
0.0260374,-0.0529278
-0.0724989,0.0179819
-0.170402,0.0131457
-0.145903,-0.0167523
-0.23148,0.000406639
-0.320402,0.000178538
-0.153455,-0.0193654
0.0837651,-0.0180867
0.100937,0.0390974
0.192409,0.0544195
0.100708,-0.0132386
-0.147957,-0.0460496
-0.381502,-0.0112719
-0.326627,-0.0640532
-0.220921,-0.0667363
-0.128553,0.0302905
0.69231,0.0581378
0.782936,0.029131
0.229618,0.0296869
0.138145,0.0379669
0.0877202,0.0516061
0.00790094,0.047033
-0.0263264,0.0202184
0.0417211,-0.0180413
0.069395,-0.0404602
0.0480078,-0.0343704
-0.0303224,-0.00299419
-0.109328,0.00917458
-0.153644,0.00872329
-0.360395,0.00402956
-0.756504,-0.0254799
-0.757648,-0.0363992
-0.0541246,-0.00867742
0.474119,0.00946578
0.559574,-0.0161318
0.235302,-0.00602328
-0.0790817,-0.00554854
-0.00320693,-0.0340586
0.208595,-0.00128441
0.0829469,0.0149852
-0.339291,-0.00777519
-0.413036,-0.0407832
0.00964811,0.00559713
0.589915,0.0540501
0.295206,0.0613236
-0.101071,0.0433713
-0.160958,-0.0114618
0.0631043,-0.0437654
0.269631,0.00341438
0.274042,0.040954
0.184386,-0.00451598
-0.0164476,-0.0728942
-0.12734,-0.0433991
-0.322778,0.0352612
-0.483395,0.0340314
-0.338698,0.00125908
0.104269,-0.0344369
0.455514,-0.0245294
0.381669,0.0200185
0.13957,-0.00180961
-0.151119,0.00724394
-0.404924,0.0495822
-0.429289,0.0172503
-0.0137737,-0.0249773
0.277909,-0.00512822
0.21018,-0.0103188
0.107371,-0.0234396
-0.051089,-0.0324584
-0.0298175,-0.00423817
0.0917918,0.0318889
0.0537125,0.0108501
-0.19558,0.019225
-0.444161,0.0292155
-0.324943,-0.0343629
0.209451,-0.0575571
0.373033,-0.0396202
0.0469114,-0.0265643
-0.0214129,0.0219442
-0.049222,0.0412535
-0.201589,0.0558329
-0.200387,0.0234068
0.218272,-0.0218536
0.503176,-0.00874604
0.140592,-0.00807209
-0.0298672,0.0153228
-0.0058997,0.0575582
-0.0204458,0.065754
-0.210722,-0.0141726
-0.487205,-0.0826107
-0.333032,-0.0591945
0.0239321,-0.00081109
0.389856,0.0616315
0.67653,0.0234549
0.354653,-0.0516431
0.0692872,-0.0126474
-0.107459,0.0195247
-0.355131,0.0380801
-0.555152,-0.0286227
-0.366653,-0.0675423
0.0174646,-0.0428376
0.159041,-0.0521173
-0.0215052,0.0746534
0.105696,0.133932
0.486464,0.067635
0.44546,-0.0482032
0.110078,-0.0424775
-0.101274,-0.0125152
-0.0516129,-0.0313278
0.0716896,-0.0111842
-0.00433311,-0.0761244
0.140435,-0.0123867
0.333721,0.103069
0.131821,0.0758259
-0.0809593,0.0271439
-0.242923,-0.0296336
-0.331864,-0.0523069
-0.821288,-0.0748316
-1.45288,-0.0322839
-1.0602,0.0397612
0.0491001,0.0476522
1.03995,0.00720571
1.15798,0.0161258
0.475515,-0.00961576
0.141973,-0.0123022
0.201128,0.0113161
0.337803,0.0344081
0.329912,0.0693214
0.03541,0.0235512
-0.170025,-0.0339189
-0.187777,-0.0734932
-0.289707,-0.0854504
-0.529531,-0.00964495
-0.435772,0.0618879
0.250274,0.0258843
0.620751,-0.0291837
0.337115,-0.0421352
0.108423,-0.0218695
0.0229722,0.0074133
-0.0729331,0.0402878
-0.196437,0.0146685
-0.222485,-0.00862599
-0.064497,0.0239428
0.0800703,0.0116605
0.0281995,-0.0219624
0.0536982,-0.00708631
0.0884391,0.0382506
0.00844064,0.0834277
-0.0415806,0.0593385
0.0560481,-0.0105621
0.115895,-0.137888
-0.0388014,-0.139878
-0.174292,0.0394113
-0.305738,0.00244856
-0.133748,-0.0346947
0.0584979,0.0739463
-0.124753,0.0639282
-0.264648,0.000693429
-0.351344,-0.0250803
-0.510855,-0.023878
-0.448327,-0.0026748
0.135722,0.0221684
0.473669,0.00346268
0.103228,-0.0402197
0.133998,-0.0418358
0.453423,0.00757031
0.437483,0.0224467
0.430712,0.00539725
0.318406,0.00382544
0.148869,-0.0429472
-0.163449,0.0115164
-0.299532,0.0819043
-0.279959,0.0301809
0.189453,-0.00175452
0.427421,-0.0234743
0.0706088,-0.0390772
-0.245499,-0.0320296
-0.450231,0.0113326
-0.447035,0.0340056
-0.137202,0.0232366
0.313209,-0.00150533
0.55351,-0.0254241
0.363174,0.016825
0.0747962,0.012772
-0.0533642,-0.00737073
-0.0934738,0.0318829
-0.162958,0.0934346
-0.208768,0.100314
-0.156041,0.00816425
-0.021628,-0.0573242
0.16634,-0.0845802
0.157583,-0.0818913
-0.119443,-0.0439711
-0.521871,-0.0230881
-0.572963,9.51e-05
-0.266203,0.0139325
0.363382,-0.0423303
0.685696,0.00420771
0.404236,0.0311206
-0.0226597,0.00914466
-0.443383,-0.0153201
-0.642864,-0.00162704
-0.466228,0.0522435
0.54556,0.0476239
0.537935,-0.0399741
-0.303302,-0.0693953
-0.708783,-0.0162792
-0.678968,0.0138383
-0.0370563,0.0107386
0.238289,-0.00076566
0.672293,0.0252998
1.07798,0.0751413
0.572731,0.0722564
0.0858115,-0.031376
-0.15067,-0.100843
-0.282513,-0.0664556
-0.447945,0.0202877
-0.378678,0.0593175
-0.00209535,0.00716429
0.58577,-0.0501473
0.547177,-0.0252566
0.15292,-0.0379365
0.152081,-0.0591976
-0.268019,0.00887973
-0.786401,0.0433741
-0.808231,0.02725
0.272738,0.0536238
1.10537,0.0695334
0.690939,0.0645459
0.275233,-0.00868716
-0.0127127,-0.0628145
-0.192284,-0.0218424
-0.302594,-0.0173071
-0.221031,0.00782197
-0.0210405,0.0171985
0.125163,0.00719946
0.137624,0.0258711
-0.000195783,-0.00474376
-0.0575902,0.0361484
0.0434044,0.093925
0.141727,0.0594865
0.0638876,-0.0497858
-0.172678,-0.08667
-0.716263,-0.0427668
-1.46874,-0.0312966
-1.62216,-0.0478278
-0.487081,-0.0444183
0.982384,-0.0218605
0.649131,-0.0112592
-0.393328,-0.034483
-0.49079,0.0469618
0.372027,0.0970018
1.14525,0.0112699
0.50069,-0.0273047
-0.347216,0.0166319
-0.653728,-0.0388453
0.0647255,-0.0197196
1.0522,0.0486499
1.13129,0.00724352
0.59327,-0.00365529
0.138564,0.0148523
-0.0874462,-0.0309373
-0.0386002,-0.0191149
0.459262,-0.00833943
0.507196,-0.0368956
0.00567765,-0.0456864
-0.544825,-0.00744683
-0.902357,0.0220497
-1.06902,0.0620162
-1.52444,0.0424298
-0.680654,0.0265899
0.606402,0.0269866
0.727059,0.0346279
0.582335,-0.00317562
0.14998,-0.0030451
0.331189,-0.0731994
0.613011,-0.0906208
0.449725,0.0339201
0.47092,0.138755
-0.0604999,0.0580363
-1.2722,-0.0552924
-1.8579,-0.0679646
-1.39227,-0.0539981
0.145834,-0.0295649
1.92306,0.055751
1.89936,0.0762399
0.579872,0.0484542
-0.136866,-0.000394729
-0.251535,-0.0814584
0.201029,-0.0716562
0.442814,-0.0406671
-0.428975,-0.031123
-1.53167,0.00430966
-1.79294,0.0237328
-0.484926,0.0140131
1.60565,0.0161897
1.59184,0.0238017
0.916338,0.0557024
0.374774,0.047254
-0.346302,-0.00592796
-0.858758,-0.0428482
-0.847005,-0.0479063
-0.0768303,-0.0124603
0.477294,0.0404201
0.110999,0.00463332
-0.412697,-0.039388
-0.944748,-0.0449083
-0.626901,-0.0293662
0.729501,0.0239771
0.465377,0.0585965
-0.155368,0.0176695
-0.0243005,-0.0111484
0.188977,-0.0156045
0.783726,0.0211864
0.710114,0.0506474
0.34325,0.0512819
0.124898,0.0209241
-0.184312,-0.0180535
-0.339886,-0.0396535
