Comp Ch 3,Comp Ch 4
0.00506818,0.0296257
-0.0616859,0.0164505
-0.0649353,0.0169297
-0.0269089,0.0164835
0.059742,0.00677567
0.221739,-0.00588015
0.342548,-0.00109938
0.333049,-0.0115148
0.302546,-0.0567313
0.356574,-0.0668516
0.237908,0.00718551
0.0681802,0.0565102
-0.191439,-0.00463395
-0.435168,-0.0286965
-0.425899,-0.0356155
-0.343229,-0.0256571
-0.203951,-0.0500328
0.21187,-0.0715388
0.709292,-0.00851152
0.711323,0.0475706
0.325457,0.0449055
-0.14528,0.0431545
-0.317869,0.0842655
-0.374022,0.0246586
-0.407831,-0.0524828
-0.269533,-0.0628381
-0.152706,-0.0610369
-0.177073,-0.0533873
-0.141408,0.00187211
0.064264,0.0163658
0.155593,0.00382258
0.0776466,-0.0226443
-0.0381123,0.00666493
-0.162554,0.0625328
-0.177838,0.03707
-0.113872,0.0105709
-0.0135723,0.0193585
0.104612,0.0127323
0.173175,-0.0125785
0.243143,-0.0322809
0.208286,-0.00796326
0.2042,0.0133304
0.429242,0.0222487
0.338427,0.00590554
-0.116684,-0.0252545
-0.288306,0.00358734
-0.152656,0.0526328
-0.00939582,0.0504852
-0.0448575,0.0138811
-0.0939095,0.00262903
-0.112052,0.0228834
-0.0734719,0.00779302
0.0901563,0.00513995
0.0466193,-0.0434843
-0.174578,-0.0718452
-0.228517,-0.0331821
-0.0274426,0.00211116
0.18591,0.0468358
0.186163,0.0633479
0.0638774,0.0568933
-0.0652557,-0.00183355
-0.151203,-0.0852994
-0.146318,-0.100341
0.023812,-0.0378313
0.338928,-0.00832569
0.381247,0.0242738
0.235954,0.0289375
0.098301,-0.0025076
-0.0965569,-0.0124267
-0.3785,0.0130293
-0.481867,0.0148089
-0.365787,0.0163026
-0.143907,0.0318523
0.0780615,0.00981841
0.139228,-0.0143049
0.128761,-0.0318346
0.0866849,-0.0333298
0.0949294,-0.0558972
0.0933367,-0.04911
0.0817474,0.0177166
0.0233002,0.0195737
-0.0484712,0.0519411
-0.0694468,0.0810812
-0.0603131,0.0235043
-0.0132709,0.0076825
-0.014952,-0.00589235
-0.0667835,-0.0240038
-0.0744658,-0.0341682
-0.0352523,-0.0288519
0.0360128,-0.0383021
0.0888691,-0.0557968
0.0265374,-0.041037
-0.0544733,-0.0166714
0.00641563,0.0252637
0.140699,0.0436821
0.228824,-0.00102399
0.156485,-0.00529248
0.0131236,0.0272267
-0.0739159,0.00406126
-0.097918,-0.0200832
-0.115561,0.00108534
-0.108973,0.0150877
-0.0864629,0.0151858
-0.114439,-0.0191322
-0.048574,-0.0213917
0.142606,0.00287428
0.266224,0.0199757
0.20008,0.0487211
0.0638576,0.0188779
0.0409878,0.0124519
0.146619,0.0329364
0.135606,-0.000643502
-0.0183501,-0.0280026
-0.139192,0.0371562
-0.0711949,0.0472629
-0.0744303,-0.0169096
-0.20366,-0.0506569
-0.238035,-0.0539542
-0.241109,-0.0267307
-0.288647,0.0392743
-0.305003,0.0514489
-0.170675,0.0246893
0.00759954,0.00666228
0.245405,0.00937411
0.431755,0.0291263
0.414818,0.015974
0.264344,0.0450313
0.207769,0.016466
0.182171,-0.0286031
-0.0553636,-0.0425173
-0.225042,-0.0685079
0.0287418,-0.0184579
0.251836,0.00855634
0.109584,-0.00836854
-0.233062,0.0142218
-0.484993,0.0479475
-0.361458,0.0370701
-0.127411,0.0129899
-0.0581661,0.0248056
-0.0277895,0.0714266
-0.00321032,0.023098
-0.0202616,-0.095572
-0.0557367,-0.118785
-0.0421782,-0.0996049
0.00966769,-0.0368193
0.0324802,0.0322875
0.0304858,-0.00834322
0.00987131,-0.0779495
-0.0439488,-0.0129077
0.0568089,0.0384831
0.163076,0.0349416
0.135386,0.0130121
0.127524,-0.00827659
0.243013,-0.0129648
0.411264,-0.0182385
0.3351,-0.017828
0.0597373,-0.0309848
-0.239014,-0.00686749
-0.449046,0.031663
-0.480198,0.0387773
-0.208865,0.0167193
0.244272,0.03019
0.386678,0.0345393
0.308401,0.0271467
0.113769,0.0140063
-0.133785,0.0158469
-0.267684,0.0598824
-0.283204,0.0604967
-0.114855,0.0110695
-0.0764174,-0.0234056
-0.105408,-0.0784413
0.0803517,-0.0735782
0.258879,0.00256032
0.259918,0.0194588
0.128643,0.0160955
-0.0366111,-0.0105094
-0.159009,-0.0073671
-0.246577,0.0484008
-0.290814,0.0493152
-0.235315,0.0517939
-0.0553569,0.0348677
0.141304,-0.052182
0.174079,-0.0738877
0.0517439,-0.0740493
0.00303596,-0.0440452
-0.00345432,-0.0233779
-0.0354872,0.00619694
-0.0143763,0.0116673
0.0282957,0.0183549
0.0489003,0.0457512
0.0928484,0.0149645
0.146443,-0.0431357
0.174351,-0.00313652
0.159782,0.0120876
0.212066,0.00012921
0.254789,-0.00928428
0.100118,0.0205704
-0.179863,0.025873
-0.295424,-0.00284797
-0.219043,-0.00857647
-0.099871,-0.0185151
-0.0102476,0.0211789
0.00925959,0.0721878
-0.0482562,0.0671557
-0.0383847,0.0454721
0.0174282,0.014664
0.00398692,-0.062433
-0.0843003,-0.12595
-0.158682,-0.0787713
-0.0541265,-0.05006
0.0249151,-0.0290226
-0.08203,0.0375834
-0.274779,0.0145003
-0.159438,0.00466897
0.200307,-0.0262015
0.330509,-0.0243646
0.231371,0.0304741
0.189122,0.0517518
0.11633,0.0238826
0.115942,0.0047875
0.197915,0.0176144
0.09342,0.0229516
-0.0598768,-0.00716549
-0.0879966,-0.048148
-0.122191,-0.0270723
-0.229637,-0.0235972
-0.249128,0.028459
-0.175592,0.0438726
-0.0672859,0.016096
-0.00751914,-0.00279849
0.0258369,-0.0152068
0.0682583,0.0204558
0.0827198,0.000759932
-0.00856257,-0.0368463
-0.0737393,0.00104708
-0.0638501,0.0341034
-0.0484515,0.0168903
-0.0883736,-0.0168468
-0.0489331,-0.0341001
0.0677325,-0.0425578
0.114607,-0.0385574
0.0614124,0.000877393
-0.112084,0.0155394
-0.121257,0.0140053
0.034357,0.0138956
0.152563,0.027212
0.1894,0.0252302
0.206871,0.0178637
0.146809,0.0233074
-0.000789389,0.0342968
-0.129825,-0.0144493
-0.156857,-0.0198236
-0.0431435,0.00477951
0.143553,-0.011306
0.158808,0.00606874
0.0624767,0.0146262
-0.0741591,0.00447913
-0.152502,-0.0185938
-0.10802,0.00910102
-0.142492,0.0228086
-0.136793,-0.00839067
-0.0259282,-0.0361287
0.0929866,-0.0286909
0.149518,0.0214538
0.202908,0.0175207
0.119618,-0.0133524
0.00380459,-0.0247747
-0.0290544,-0.0477932
0.00337972,-0.114202
0.0512979,-0.0717432
0.00742293,0.0317291
-0.0490366,0.04854
-0.11584,0.0892475
-0.10535,0.0810239
-0.069595,0.0294879
-0.0789512,-0.0106002
-0.0902762,-0.0114207
-0.110364,0.0239512
-0.0623753,0.0674818
-0.0264759,0.027289
-0.0361594,-0.026492
0.0376902,0.0226914
0.274362,-0.00094273
0.603281,-0.0633478
0.487103,-0.0324318
0.0598725,0.0170828
-0.256511,0.00868954
-0.430602,-0.0586515
-0.483977,-0.0489183
-0.352755,-0.0182701
-0.143668,-0.00952855
