Comp Ch 3,Comp Ch 4
0.203448,-0.0110978
0.0899703,-0.00817719
-0.0681634,0.025331
-0.187515,0.0278151
-0.172955,0.00291521
-0.0448751,0.000673236
0.0100947,0.00228279
-0.0625206,-0.00407985
-0.137803,-0.00595406
-0.0741622,0.00726502
-0.0179696,-0.00154151
-0.0982331,-0.00128513
-0.146547,-0.00432501
-0.0891106,-0.0123659
0.0424514,0.0100681
0.101968,0.00138749
-0.0427472,-0.0238259
-0.255166,-0.034717
-0.264141,-0.0375952
-0.0495092,0.00794047
0.152954,0.0328617
0.23514,0.0271735
0.354343,0.0161769
0.491257,-0.033922
0.768873,-0.0647127
0.710934,-0.036376
0.192052,0.0108431
-0.264012,0.0193587
-0.474871,0.0483628
-0.569395,0.0473531
-0.553489,0.017261
-0.351338,0.0090732
-0.0520752,0.0110722
0.0750826,0.0178697
0.0152514,0.0038539
-0.0970968,0.0135277
-0.21025,0.0179156
-0.256826,-0.010507
-0.176539,-0.00864927
-0.0116721,-0.0223406
0.325345,-0.0192664
0.697654,-0.00901672
0.696585,0.0253963
0.354867,-0.0145525
-0.0665764,-0.0276161
-0.338281,0.0125538
-0.384898,0.0278939
-0.457253,0.0200235
-0.393147,-0.0238404
-0.114775,-0.0481654
0.158422,-0.0228873
0.248821,-0.0197221
0.115762,-0.0244768
-0.0877535,-0.0252964
-0.190128,-0.021439
-0.104769,0.0292179
-0.0272439,0.0517909
-0.0586878,0.0262044
-0.0685663,0.00436409
0.00306302,-0.00624076
0.0546007,-0.00737439
0.0987991,-0.00254393
0.203613,0.0163054
0.221624,0.00701369
0.156958,0.00225146
0.123407,-0.00580149
0.183365,-0.00335532
0.183194,-0.0010802
0.164414,0.00474932
0.132206,0.0245216
-0.0546626,0.0189038
-0.35042,-0.0231444
-0.4539,-0.0558379
-0.320875,-0.0259481
-0.152496,-0.0307997
-0.0146981,-0.0125263
0.0807959,0.0649781
0.127493,0.0537197
0.182647,0.0275501
0.188147,-0.035632
0.160375,-0.0513005
0.0661222,0.0153061
0.0255753,0.0708208
0.0961353,0.0644082
0.270975,-0.00331351
0.236885,-0.0262477
-0.0125629,-0.00955542
-0.215148,-0.0262283
-0.425203,-0.0138054
-0.460759,0.00148168
-0.335923,-0.0235944
-0.233719,-0.014231
-0.163104,-0.00176182
-0.0773344,0.00445883
-0.0236483,0.00864945
0.000246442,0.0147296
0.0464762,-0.0029299
0.249355,-0.00134318
0.45607,0.0160126
0.448781,-0.014
0.363299,-0.0400988
0.180111,-0.0153563
-0.0233743,0.0177376
-0.139134,0.00700369
-0.180383,-0.000820558
-0.187979,0.0128217
