Comp Ch 3,Comp Ch 4
-0.152187,0.0132697
-0.114077,0.00684708
-0.0060514,0.00916838
0.0871085,0.0130276
0.0749823,0.0169774
0.03887,0.0108318
0.0411356,-0.000349701
-0.0258991,-0.0193215
-0.0915322,-0.0206743
-0.149582,-0.00832482
-0.224949,0.0042424
-0.20863,0.00209585
-0.176189,0.000462559
-0.141959,-0.00496224
-0.0663482,0.00189135
0.0349039,0.00668682
0.171333,0.00331616
0.271688,-0.00512362
0.250259,-0.00841057
0.262915,0.00696681
0.470856,0.0156817
0.388184,0.0213026
-0.0231868,-0.00761317
-0.400416,-0.0380174
-0.410617,-0.0385507
-0.192459,-0.0282642
-0.100765,-0.0328143
-0.0236518,-0.041435
0.00305073,0.0224481
-0.0501281,0.049743
-0.11355,0.0428832
-0.0609957,0.0293113
0.011256,-0.0110229
-0.00139477,-0.0231133
0.0411567,-0.0152645
0.0426253,0.000880978
-0.00319356,0.00586898
-0.138216,0.00755866
-0.165766,0.0103426
0.0128482,0.0319843
0.173185,0.0217586
0.207973,0.0032399
0.103317,-0.00314446
0.0125777,-0.00017258
0.0541379,-0.00628091
0.103465,-0.00687527
0.0126921,0.00383507
-0.081674,0.0355762
-0.0853412,0.0131751
-0.117727,-0.0180426
-0.151817,-0.0314691
-0.0798508,-0.0285666
-0.0098331,0.0034733
0.0281798,0.0227265
0.0028099,0.0287732
-0.0481783,0.0143018
-0.110895,-0.0325597
-0.0382765,-0.0580646
0.220251,-0.0381289
0.350252,0.0111752
0.200562,0.00361557
-0.00383962,0.00514892
-0.0999589,0.00281408
-0.0597329,0.0140358
0.00132482,0.034817
-0.0060573,0.0188429
-0.0252835,-0.00816935
-0.0129446,-0.0138367
-0.0306065,0.00782956
-0.0389314,0.0115374
-0.0129459,0.0185938
-0.0130195,0.0110313
-0.00713449,-0.00531167
-0.0389243,-0.0259252
-0.0880853,-0.0255255
-0.0550966,-0.0170255
0.024124,-0.00197376
0.0692113,-0.0116791
0.0583563,0.0164463
-0.00877126,0.0112169
-0.021151,-0.0309987
0.00124563,-0.0364491
-0.0206068,-0.0243882
-0.0912842,-0.0059125
-0.0680625,0.0242039
-0.0261981,0.0380282
-0.110959,0.0134775
-0.125455,0.00304057
0.0049475,0.00232879
0.21718,0.00277905
0.421459,0.0090263
0.65639,0.0104701
0.671413,0.00783137
0.259953,0.00478119
-0.263527,0.00852776
-0.588594,0.0114858
-0.581247,0.00778953
-0.456582,0.00660828
-0.316192,-0.000789102
-0.105998,-0.0158912
0.0244875,-0.0168214
0.136306,-0.015578
0.148027,-0.00609876
0.040937,0.00207573
-0.0411872,0.0121136
-0.129483,0.0164132
-0.128972,0.00665782
0.048853,0.0176227
0.16463,-0.00563196
0.13487,-0.013583
0.100048,-0.0258253
0.114566,-0.0181988
0.101744,0.0165837
0.10801,0.0221495
0.062953,-0.0163295
-0.0500276,-0.0187855
-0.112505,-0.0179461
-0.0825038,-0.00955733
-0.0200803,0.0173742
0.0203079,0.0181226
0.00842596,0.0403978
-0.0345631,0.011237
-0.0263455,-0.0196057
-0.0276465,-0.0249082
-0.0696733,-0.0257712
-0.134049,-0.0151935
-0.160044,-0.00711383
-0.118059,0.0131495
-0.0274229,0.0264874
0.0461556,0.0217719
0.0759526,0.00760594
0.0842008,-0.0129967
0.097997,-0.0372277
0.133469,-0.0198981
0.114542,0.00349598
0.113684,0.0130051
0.131043,0.0108476
0.114787,-0.00361251
0.0549651,-0.00140751
-0.0328458,-0.0028281
-0.0851827,0.000554378
-0.153826,0.023462
-0.190198,0.0436198
-0.100549,0.0178807
0.00339918,-0.0577196
0.0418572,-0.0593916
-0.0179434,-0.0351265
-0.00427906,-0.0125737
0.104838,0.0539129
0.19279,0.0737613
0.156207,0.0309572
0.0337399,0.0125061
-0.0718064,-0.00790258
-0.054034,-0.0113076
-0.0313955,0.013331
-0.0739685,0.00802848
-0.0667983,-0.00882579
0.0124681,-0.00759792
0.0157185,-0.0160257
-0.0971573,-0.0166648
-0.225648,-0.00110776
-0.277077,0.00394023
-0.0966899,0.0175657
0.0528513,0.00195818
0.0841553,-0.0249165
0.126681,-0.0279664
0.158844,-0.0315708
0.205835,-0.0201921
0.187389,-0.00131998
0.0601659,0.0152604
-0.0515111,0.0282217
-0.0390435,0.0285371
0.147192,0.0169377
0.323185,-0.00295341
0.101839,0.0236718
-0.277379,0.0164422
-0.486677,-0.0435774
-0.317235,-0.0577817
-0.155869,-0.0324904
0.0118844,0.00313221
0.120019,0.00180015
0.0888627,0.0031532
0.134137,0.0339318
0.253801,0.0230187
0.235457,0.00973659
0.0193055,-0.0115064
-0.186906,-0.019105
-0.264187,0.000381606
-0.25658,0.0191673
-0.178716,0.0214155
-0.109926,-0.000583458
-0.0147084,-0.0163694
0.0350781,-0.0193578
0.0847975,-0.00530684
0.107091,0.0335221
0.0982781,0.0407021
0.0519919,-0.00855891
0.0453871,-0.0347914
0.0454557,-0.0368743
0.0390286,0.000288739
0.0193176,0.0104866
0.054091,0.00697991
0.125983,0.0164651
0.0840638,0.0119416
0.101928,-0.00262153
0.0627872,0.0103197
-0.125695,0.00259348
-0.210982,0.000750671
-0.0983091,0.0247656
0.0323091,-0.00353418
0.0994166,0.00751653
0.112,0.0255299
0.132242,0.00909902
0.0825711,0.00915929
-0.0187881,-0.0327117
-0.0866399,-0.0765274
-0.144003,-0.0501175
-0.108527,-0.00532468
-0.0116823,-0.00444993
-0.0138218,-0.00559883
-0.0991645,-0.00821069
-0.122581,-0.0118634
-0.120005,0.00656915
0.0342176,0.0489157
0.270059,0.0297156
0.308238,0.0047474
0.134927,0.00303981
-0.111469,-0.01304
-0.279928,-0.0110496
-0.268048,-0.00119113
-0.114679,0.00902675
0.10425,-0.0109141
0.183658,-0.0350575
0.121875,-0.00262583
0.0168132,0.0392245
-0.139378,0.0290449
-0.179539,0.0419572
-0.0285045,0.0174161
0.198747,-0.0347289
0.495087,-0.02468
0.643062,0.0162013
0.234395,0.0233314
-0.304838,0.0226599
-0.324466,0.0264958
-0.104705,0.0098632
-0.0365812,-0.00355469
-0.187387,-0.0011108
-0.344725,-0.00752186
-0.378461,-0.0219584
-0.287598,-0.0107259
-0.12455,0.0253725
0.0303492,0.0168547
0.13848,-0.0175618
0.132344,-0.0790266
0.0545399,-0.0542043
-0.063417,-0.00500511
-0.122646,0.0154191
-0.0430247,0.0202222
0.0644913,0.0129833
0.191149,0.0178207
0.27476,0.0189551
0.267116,-0.00797576
0.194466,-0.0147859
0.0835356,-0.0182918
0.0489125,-0.026816
0.00536063,-0.0138532
-0.0721865,0.00330324
-0.10991,0.0243622
-0.156973,0.0296137
-0.21566,0.0229675
-0.180834,0.00172907
-0.0863874,-0.0274679
-0.0664559,-0.0323953
-0.119909,-0.0176433
-0.135495,-0.0135107
-0.037885,0.00723604
0.100946,0.0352928
0.257814,0.0410011
0.469481,0.026401
0.536309,-0.0104461
0.404308,-0.0306175
0.176019,-0.028628
0.0556481,0.00592164
0.0124474,0.0326065
-0.0335849,0.0117302
-0.204978,-0.0128503
-0.353765,0.0122288
-0.458342,0.0305935
-0.479831,-0.0137231
-0.196675,-0.0249762
0.167075,-0.019312
0.166385,-0.0437037
-0.0675987,-0.0114869
-0.164402,0.0307011
-0.0763943,0.00658489
0.0101969,0.0125755
0.0888133,0.0497192
0.116287,0.00598868
0.100002,0.00414155
0.0455634,-0.00168504
-0.0677278,-0.0732491
-0.134098,-0.0672018
-0.113668,0.0473959
-0.0426384,0.051024
0.051336,-0.00049982
0.0814672,-0.0192705
0.0229996,-0.022539
-0.051824,-0.0334366
-0.0271495,-0.0167997
0.0320322,0.0314545
0.0719171,0.0361746
0.0381368,0.0330193
-0.0105211,0.0524697
0.0168396,0.0209401
0.0494675,-0.00363749
0.0702946,0.0103593
0.0847383,-0.0113991
0.0702743,-0.0242484
0.0329532,-0.0178807
0.0532366,-0.00574797
0.0670622,-0.00471214
0.14504,-0.00218146
0.337569,-0.0140709
0.36996,-0.0199106
0.155638,-0.00899647
-0.0806791,-0.000895352
-0.28868,0.0176109
-0.39348,0.0113988
-0.41524,-0.0349592
-0.32291,-0.0358951
-0.165404,0.00252802
-0.0572892,0.00576633
-0.0078205,0.0285309
0.0596009,0.0437164
0.130513,-0.00275105
0.249956,-0.0208591
0.316196,-0.0217807
0.0693176,-0.00717779
-0.227034,0.0204031
-0.403315,0.0422591
-0.361087,0.00170793
-0.0619463,-0.0152525
0.187357,0.00133061
0.140176,0.00801313
0.0648519,-0.0102394
0.106054,0.00629093
0.0879135,0.011246
0.143715,0.0036039
0.202044,-0.0233547
0.223299,-0.0367167
0.134255,-0.0251927
-0.0264461,-0.0129512
-0.145528,-0.0122687
-0.124778,-0.0011225
-0.0199501,-0.00262397
-0.0116985,0.0167103
-0.119863,0.0426701
-0.201667,0.0302627
-0.179218,0.0050223
-0.126598,-0.0233883
-0.0396283,0.00962633
-0.0195129,0.0160761
-0.0450474,-0.0114391
-0.0380611,-0.00847925
-0.0297332,0.00143852
-0.0246787,-0.000735661
0.0299262,0.00146312
0.176039,-0.0117236
0.372321,-0.0309829
0.435029,0.0156696
0.343074,0.0314902
0.232204,0.00163259
0.0847533,-0.0140945
-0.0109773,0.0234011
-0.144989,0.0225422
-0.34669,-0.0445438
-0.394385,-0.038427
-0.302288,0.010885
-0.19923,-0.00637503
-0.141727,-0.00952499
-0.0977489,0.0196642
0.138567,0.0264922
0.342465,0.00401481
0.311337,-0.00948497
0.20878,-0.00105008
0.0757146,-0.0109581
-0.132963,-0.0125855
-0.335961,0.0288427
-0.3728,0.0532953
-0.267404,0.0304129
-0.124644,0.0224299
-0.0301528,-0.00893633
-0.0152915,-0.0468308
0.169496,-0.0222816
0.402983,0.00880862
0.310768,-0.00711301
0.0931239,-0.0161629
-0.0406933,-0.00570276
-0.119765,-0.00491202
-0.104295,0.00868201
