Comp Ch 3,Comp Ch 4
-0.117608,0.0151743
-0.0577345,-0.0133259
0.010491,-0.0171707
0.0500789,-0.00722019
-0.0385107,0.00322221
-0.105178,-0.000490569
-0.073571,-0.0049871
-0.0270011,-0.00934771
-0.00245214,-0.0221846
-0.0327798,-0.0174337
-0.0397004,-0.00409794
0.0523109,-0.00309063
0.136163,-0.00543383
0.168525,-0.00539831
0.123886,0.00423823
0.000901442,-0.00070826
-0.0849531,0.00623547
-0.10346,0.0247344
-0.0808629,0.0328591
-0.110264,0.026104
-0.160015,0.0276926
-0.167628,0.0115612
-0.156661,-0.0514698
-0.0968434,-0.0686667
0.11352,-0.0368051
0.37666,0.0102894
0.397405,0.0659071
0.284373,0.0322962
0.255793,-0.00543859
0.327986,-0.0332829
0.409993,-0.0185514
0.369994,0.00325133
0.183401,0.018841
-0.0319917,0.0177644
-0.215359,0.0208977
-0.393473,0.0396255
-0.49136,0.0333472
-0.468327,-0.000625433
-0.423624,-0.00345052
-0.346067,-0.000595053
-0.273049,0.00912873
-0.182821,0.00121774
-0.0993564,-0.0574747
-0.0466588,-0.0840365
0.0189246,-0.0320613
0.0772941,0.00665342
0.0948284,0.0586294
0.0595995,0.0535432
0.0800872,-0.00647656
0.177356,-0.0221345
0.244228,-0.0090105
0.1951,-0.0338568
0.110523,-0.0337368
0.0130659,0.0198572
-0.0878224,0.0200044
-0.09925,0.0204012
-0.030814,0.0249644
0.0271439,0.00725027
0.0411546,-0.00676754
0.0397508,-0.014119
0.0279294,-0.0291883
0.0238296,-0.0203823
0.187142,0.000680488
0.31186,0.0123967
0.194861,0.00244094
-0.0316974,-0.00234973
-0.184305,0.0098581
-0.221948,0.00910561
-0.148252,-0.000693547
-0.0784531,0.00387529
-0.00606395,0.018204
0.134759,0.0196682
0.240975,0.0179544
0.161024,0.00543168
-0.00329784,-0.0120787
-0.126868,-0.0346249
-0.206391,-0.0349949
-0.203148,-0.0144358
-0.241125,-0.00195235
-0.293408,0.00866263
-0.26606,0.00220753
-0.0810939,0.015184
0.138741,0.0423427
0.233815,0.0174361
0.216448,-0.0597912
0.146204,-0.0467232
0.128365,0.000479475
0.220864,-0.00687518
0.222369,-0.0170868
0.114452,-0.0487639
-0.0716567,-0.0259728
-0.213916,0.0394046
-0.171959,0.0926608
-0.0383871,0.0657628
0.00573851,0.0132685
0.0669872,0.00292673
0.131096,-0.0328465
0.174196,-0.0419297
0.141003,-0.0287563
0.0206052,0.00141733
-0.169601,0.0176329
-0.266807,0.00501992
-0.237308,0.0183249
-0.141657,0.033424
-0.0737799,0.0204182
-0.0859218,-0.00115922
-0.0463276,-0.00924839
0.0333769,-0.00631816
-0.0123531,0.00166481
-0.0885012,0.0123951
-0.0773411,0.0196508
-0.0916354,-0.001528
-0.0293429,-0.027039
0.231057,-0.0647579
0.528404,-0.0770765
0.508881,-0.0498371
0.22754,0.00780598
-0.017182,0.0426919
-0.144006,0.0106476
-0.154845,0.0166196
0.0146026,0.0404007
0.12116,0.0491184
0.0468061,0.046381
-0.0915087,0.0236761
-0.169264,0.0079431
-0.173177,0.00151377
-0.181665,-0.0278177
-0.168643,-0.0411961
-0.158533,-0.0453074
-0.109246,-0.0301507
0.0252942,0.0293273
0.133889,0.0361314
0.111029,0.0180225
0.0198682,0.00654382
-0.053539,0.0098236
-0.0650484,0.00843358
-0.0436488,-0.00158093
-0.0435043,-0.00696346
-0.0577139,-0.0153829
-0.0506042,-0.0250302
-0.0648948,-0.0275655
0.0513623,0.00112196
0.21278,0.0352162
0.275577,0.0321371
0.267054,-0.000948476
0.176642,-0.0250597
0.0274903,-0.0262137
-0.0727253,0.00324526
-0.170709,0.0314821
-0.18517,0.0242353
-0.0435181,-0.00317463
0.0140059,-0.0324085
-0.0529071,-0.0405379
-0.109005,-0.0375227
-0.0973342,-0.0270544
-0.0456107,0.0083961
-0.0211973,0.0146932
0.0492463,-0.00921328
0.134527,0.00688265
0.147014,0.0173448
0.133002,0.000681692
0.154322,0.0149918
0.0910308,0.0228836
