Comp Ch 3,Comp Ch 4
-0.0558721,-0.0612084
0.0333493,0.000728974
0.085104,-0.0190402
-0.0432249,-0.0180405
-0.0557969,0.00262909
-0.0415171,0.0148725
-0.0641707,0.0080419
-0.0261936,-0.00294493
0.0258708,0.0184991
0.045396,0.0376251
0.00608857,0.062287
-0.0218084,0.0926894
-0.0434948,0.0758831
-0.0295058,0.0474387
-0.00773358,0.0126523
0.00529551,-0.0364394
0.0117506,-0.0806664
-0.00890645,-0.0820704
-0.0250807,-0.0845096
-0.0232626,-0.0858275
-0.0128655,-0.0295651
0.00305424,0.0145451
0.00294117,-0.00116453
-0.00255332,0.0339075
-0.00203572,0.0417597
0.001481,-0.000571666
0.00767231,-0.0203453
0.0104747,0.00776296
0.0162491,0.0331068
-0.0291726,0.0455286
-0.0485056,0.0354874
-0.00797418,0.0159866
-0.025811,-0.0439826
-0.00046976,-0.0940415
0.0315789,-0.0130201
0.0406554,0.0314032
0.0389536,0.0296709
0.00953733,0.0109962
-0.0251467,-0.0404825
-0.0235176,-0.0278475
-0.0186829,0.0426945
-0.0202298,0.0984286
0.01741,0.0516706
0.0679414,-0.00472976
0.0760129,-0.0322131
0.0578347,-0.0262816
0.00780915,-0.0292189
-0.0141435,-0.0419461
-0.0659086,-0.0506726
-0.0979195,-0.0120107
-0.0518979,0.016862
-0.0185082,0.0408077
0.0147095,0.034852
0.0166277,0.0249937
0.0188708,0.0119921
0.0299075,0.00270957
0.0451475,-0.00613211
0.0133664,-0.00750599
0.0370498,0.000840147
0.0439948,0.00506235
0.0376146,0.0271539
-0.0011154,0.0133466
-0.00598775,-0.000934918
-0.0107956,-0.00716219
-0.0492441,-0.00586785
-0.0643824,-0.00145062
-0.060808,0.0141558
-0.0143369,0.00431985
0.0201285,-0.0128233
0.0233322,-0.00680638
0.0260321,0.00425042
0.0182579,0.00114443
-0.00225999,0.000370815
-0.0105539,-0.00438837
0.018345,-0.0168871
0.0364819,-0.0227252
0.00238258,-0.0301802
-0.0123595,-0.0283422
-0.0218521,0.000985145
-0.0400687,-0.0172486
-0.0431795,-0.0348342
0.00111889,0.0114174
0.0431347,0.0275378
0.0504787,0.0165391
0.0330703,-0.0114009
0.00329742,-0.00584418
-0.0116016,-0.0156622
-0.0130991,0.0053487
-0.0101994,-0.000794048
-0.0202724,0.0181272
-0.0324378,0.035103
-0.0213429,0.0306523
0.0148627,-0.000208961
0.0266227,-0.0131743
0.017326,0.0206324
0.0405891,0.00739105
0.0563081,-0.00288193
0.0241045,0.0190141
0.0132221,0.0383944
-0.0083126,0.0147779
0.0107315,-0.0120991
0.0126921,-0.032017
-0.0181119,-0.034798
-0.0637896,-0.0196352
-0.0567296,-0.00713347
0.00868237,-0.00109228
0.031157,0.00590528
0.0148766,0.0134345
-0.0458885,0.00256948
-0.0380803,0.00855165
-0.0367653,0.017541
-0.0634786,0.0047278
-0.0848198,-0.00560016
-0.0455224,0.00378114
0.03415,0.0126317
0.06916,0.00645257
0.0981072,-0.00204463
0.0643935,-0.0137507
0.0119057,-0.0345496
0.0174666,-0.0162801
0.0277217,0.0545625
-0.0210748,0.0401436
-0.0367403,0.00737298
-0.0394438,-0.0160708
-0.0469769,-0.0203994
-0.00606787,-0.0141239
-0.0215131,-0.0323435
-0.0205588,-0.0720848
0.0484392,-0.0407072
0.0816057,0.0272162
-0.00501925,-0.00792579
-0.0897652,-0.0118193
-0.0795601,0.0221473
-0.00516821,-0.00218729
0.0729095,0.0090531
0.0571666,0.00265108
0.0378727,-0.0374171
0.0165968,-0.0449004
-0.00711739,0.00712001
-0.0370334,0.0463336
-0.0258921,0.0957531
-0.00616279,0.149155
-0.00522186,0.0841281
0.0386614,0.00914065
0.0593217,-0.0625316
0.0363439,-0.087204
0.0224514,-0.0647389
0.00825816,-0.0493695
-0.0024295,-0.0212893
-0.00104463,0.0109002
-0.0131365,0.0223577
-0.0379158,-0.0267082
-0.0382847,-0.071616
-0.0101915,-0.0720387
0.0251494,-0.0381883
0.0280519,0.0380228
-0.00462067,0.136518
-0.0459206,0.125346
-0.0197619,0.121109
0.0140398,0.0785587
0.0351675,-0.0232773
0.0197698,-0.0862755
-0.00883065,-0.119247
-0.00613177,-0.104458
-0.004113,-0.0608434
-0.0119574,0.0113023
-0.0268591,0.0327972
-0.0222585,0.00552584
-0.0105843,-0.0127791
-0.00452444,0.00363721
0.00214728,0.00270455
0.0135527,0.00149841
0.00176688,-0.00229276
-0.0102326,-0.0158995
-0.0120427,-0.0229943
-0.000305654,-0.0155407
0.0127631,0.0246227
0.00564106,0.026659
-0.00941037,0.0149193
-0.0127339,0.0354354
0.000175847,0.0429544
0.0197306,0.0360813
0.0155655,0.0605004
0.0045833,-0.00762025
-0.0162181,-0.0346138
-0.0162474,0.0202766
-0.00975712,0.0197683
