Comp Ch 3,Comp Ch 4
0.0967975,0.0635726
0.0440377,0.0762231
-0.0937784,-0.00855326
-0.0322873,-0.0529779
0.0902419,-0.00963797
0.0827116,-0.00888817
0.0298036,-0.0210016
0.000439128,0.0364704
0.00602723,0.000638011
0.0483223,0.00191465
0.0468898,0.00465283
-0.00679688,0.00406231
-0.0439956,0.00790389
-0.0424036,-0.0348743
-0.0460487,-0.0203394
0.0392173,0.0630477
0.0908226,0.0244649
0.104959,-0.0804891
0.110979,-0.0846505
0.013405,-0.0310991
-0.150762,0.0713588
-0.167489,0.0878882
-0.116364,0.0648216
-0.0726668,-0.0165038
-0.0214851,-0.0687494
0.0355871,-0.0166391
0.0327479,0.0564927
-0.0482728,-0.00651153
-0.0155114,-0.0108222
0.0352395,-0.00286224
0.032706,0.00334016
0.0608998,-0.00260475
0.0216665,-0.0459688
0.0350176,-0.026723
0.0328489,0.0618831
-0.0118448,0.0783528
-0.0243741,0.0279597
-0.0304611,-0.00139931
0.000832349,0.0168925
0.00142959,0.00550181
-0.0825983,-0.0550683
-0.0127972,-0.0815824
0.172631,-0.0414599
0.163494,-0.0491009
0.0471794,0.00431471
-0.109721,0.0451532
-0.112601,0.0483282
-0.0102254,0.0346278
0.00212323,0.0246229
-0.0245023,0.022452
-0.0437275,0.0171889
-0.0175535,-0.0202756
0.00802065,-0.0210175
0.0291782,0.0432548
-0.00609662,0.00504883
-0.0331939,-0.0234559
-0.00723119,-0.0171971
0.0154716,-0.0157731
-0.0107875,-0.0784403
0.0437069,-0.062968
0.0349914,0.0360691
0.0289292,0.0184398
0.0264835,0.012522
-0.0121212,0.0281723
-0.0369832,0.0120706
-0.00436984,-0.0188054
0.0435906,0.000879402
0.0114343,0.0149514
-0.029078,-0.012639
-0.0529978,0.012703
-0.029244,0.0237033
-0.00276006,-0.0211053
0.0410901,-0.0457058
0.00820469,-0.0158586
0.00539629,0.0476317
0.0678146,0.028921
0.0601421,-0.00812563
0.0231257,-0.0106477
-0.0330268,-0.0194258
-0.0537,-0.000444137
-0.0429667,0.0105784
-0.0241555,0.0203298
-0.0364409,0.0128817
-0.0952759,-0.00825
-0.0711905,0.00107941
-0.0366216,0.0432285
0.0391287,-0.00420467
0.0691728,-0.0355534
0.0660319,-0.00991785
0.136101,0.0220308
