Comp Ch 3,Comp Ch 4
0.00198634,0.013203
0.0225922,0.0390057
0.0328115,0.0425631
0.0232395,-0.014666
0.0182591,-0.0178032
0.0243094,-0.00439026
0.0265891,-0.00868426
0.0210915,-0.017183
0.010491,0.0168207
-0.0179582,0.00596223
-0.0126671,0.0110524
0.0127163,0.0314123
0.0272016,-0.00554219
0.0231496,0.0100223
0.00257012,0.0235487
0.000830886,0.0285541
0.00951072,0.00114501
-0.00112361,-0.00850845
-0.0225522,-0.0039295
-0.00334124,-0.0589595
0.0016825,-0.0675368
0.00985752,0.0247313
0.00573339,0.0198193
-0.00256944,-0.0120934
-0.0104592,0.0178243
0.0135565,0.0253785
0.0490122,0.0139184
0.0503564,0.0241943
0.0225567,-0.00583996
-0.0345622,-0.0176574
-0.119349,0.0124753
-0.206551,0.0160221
-0.166223,-0.0110238
-0.00682174,-0.0248227
0.131527,-0.0112558
0.147671,0.0182426
0.0950266,0.0111847
0.0458166,-0.0064656
0.0139131,-0.0101105
-0.00152679,-0.00476707
0.00620833,0.00647802
0.0157156,-0.000605262
0.0352652,0.00365662
0.0491053,0.00481853
-0.00465574,-0.015519
-0.0384377,-0.00605417
-0.00820519,0.0025129
0.0204714,-0.00668669
0.0215142,-0.0047195
-0.0225301,-0.00858515
-0.0925634,-0.00155537
-0.136197,0.00652282
-0.121404,-0.0012086
-0.0532291,0.00897857
0.0040215,0.0107367
0.022793,-0.0142693
0.020775,-0.0114427
0.0073274,0.018715
0.0109992,0.0107843
-0.00279575,0.00605207
-0.0107403,0.0287398
0.0118459,0.0100717
0.0373626,-0.0240466
0.0538229,0.0307257
0.0463831,0.0495317
0.0255293,0.0115086
0.0209354,-0.00965444
0.0163451,-0.00898495
0.00656513,-0.030974
-0.0143432,-0.0714315
-0.0265866,-0.087734
-0.0224165,-0.054345
-0.0321486,-0.0530905
-0.0302536,0.0239609
-0.0290375,0.0822461
-0.0956978,0.0544655
-0.134213,0.0282608
-0.0873115,0.0073186
0.0240739,0.00511316
0.12587,0.00195994
0.169703,0.0115582
0.170469,0.0144924
0.148824,-0.00221623
0.106515,0.00323238
0.0311439,0.00633155
-0.0211789,0.0015272
-0.0694925,0.013036
-0.125724,0.0127416
-0.104299,0.000130867
-0.0533863,-0.0130033
0.00257002,-0.0143838
0.0164134,-0.0106059
0.023904,-0.00879361
0.0243831,-0.00073651
-0.0288955,-6.28e-05
-0.0677865,-0.0112531
-0.0323467,-0.0139843
0.0127311,-0.000688402
0.0402035,0.0101787
0.0279506,0.000260852
0.0101188,0.00867232
-0.0169655,0.0109379
-0.0181311,0.000920438
-0.0233012,-0.00307273
-0.0337366,-0.00850672
-0.037967,-0.0107554
-0.0251536,-0.0119278
0.00224796,-0.0102761
0.0374491,-0.00558419
0.041581,0.000288144
0.00681772,0.00545395
-0.0226601,0.00131411
-0.0137726,-0.00541826
-0.0141915,-0.00036517
-0.00367253,0.0114934
0.0147582,0.0151062
0.0202141,0.0109744
0.0115739,0.00783092
0.0215322,0.0106875
0.0466729,0.00767003
0.0609075,0.00835323
0.0517753,0.0146348
0.0202185,0.0172024
-0.0126209,0.00322479
-0.0312342,-0.00982893
-0.008952,-0.0138831
0.0138267,-0.0145286
-0.0433383,-0.00785464
-0.0696173,-0.00376781
-0.0736951,-0.00656325
-0.0362598,-0.0102967
0.0502232,-0.0127272
0.0837923,0.00463004
0.0318023,0.0159898
-0.0338574,0.00149384
-0.0414232,-0.00864831
-0.00148221,-0.000135117
0.00783098,0.00280227
0.00475433,-0.00146513
-0.0211316,-0.00313323
-0.0578018,0.000370564
-0.0472244,-0.000935667
-0.00697321,-0.00496387
0.0728143,-0.00992094
0.105664,-0.0204802
0.0798706,-0.00699211
0.0512265,-0.00368072
0.000537834,-0.00301419
-0.0410818,0.0133295
-0.0672344,0.0130021
-0.0536013,0.00451307
